## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0383e+00  -2.8959e-03   2.6116e-03   4.7614e+03   3.2611e+04
  3.5313e+00   3.5681e+00   1.2701e+00  -2.1666e-03   2.1045e-03   7.3324e+03   4.8868e+04
  4.4457e+00   4.4882e+00   1.4995e+00   1.4899e-04   1.7309e-03   1.0839e+04   7.3096e+04
  5.5968e+00   5.6460e+00   1.7290e+00   2.0233e-03   1.4073e-03   1.6397e+04   1.0865e+05
  7.0460e+00   7.1089e+00   1.9595e+00   1.5438e-03   1.1596e-03   2.4152e+04   1.6050e+05
  8.8703e+00   8.9700e+00   2.1920e+00   1.1936e-03   9.4998e-04   3.5984e+04   2.4020e+05
  1.1167e+01   1.1277e+01   2.4208e+00   6.8840e-04   7.5981e-04   5.6251e+04   3.7498e+05
  1.4059e+01   1.4204e+01   2.6516e+00   1.0596e-03   6.2356e-04   8.3519e+04   5.4947e+05
  1.7699e+01   1.7882e+01   2.8818e+00   5.6451e-04   5.0506e-04   1.2731e+05   8.2897e+05
  2.2281e+01   2.2481e+01   3.1107e+00   1.1446e-03   4.1214e-04   1.9118e+05   1.2789e+06
  2.8050e+01   2.8345e+01   3.3425e+00   1.1154e-03   3.3586e-04   2.8789e+05   1.9389e+06
  3.5313e+01   3.5636e+01   3.5714e+00   1.4800e-03   2.7462e-04   4.3061e+05   2.9267e+06
  4.4457e+01   4.4877e+01   3.8019e+00   9.6034e-04   2.2673e-04   6.3173e+05   4.2772e+06
  5.5968e+01   5.6456e+01   4.0315e+00   3.6726e-04   1.8688e-04   9.2989e+05   6.2977e+06
  7.0460e+01   7.1068e+01   4.2617e+00   4.5438e-04   1.5701e-04   1.3173e+06   8.9485e+06
  8.8703e+01   8.9426e+01   4.4914e+00   1.0816e-03   1.3448e-04   1.7957e+06   1.2348e+07
  1.1167e+02   1.1274e+02   4.7231e+00   8.2356e-04   1.1186e-04   2.5954e+06   1.7994e+07
  1.4059e+02   1.4189e+02   4.9530e+00   1.0524e-03   9.3714e-05   3.6977e+06   2.5919e+07
  1.7699e+02   1.7816e+02   5.1806e+00   1.7689e-03   8.0069e-05   5.0653e+06   3.5597e+07
  2.2281e+02   2.2410e+02   5.4100e+00   2.0343e-03   7.3268e-05   6.0493e+06   4.2155e+07
