## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.3135e-04   2.2958e-04   6.3750e+05   6.3750e+05
  3.5313e+00   3.5686e+00   1.2703e+00   9.0351e-04   1.8406e-04   9.9176e+05   9.9176e+05
  4.4457e+00   4.4929e+00   1.5006e+00   5.8453e-04   1.4684e-04   1.5583e+06   1.5583e+06
  5.5968e+00   5.6559e+00   1.7308e+00   3.8459e-04   1.1734e-04   2.4405e+06   2.4405e+06
  7.0460e+00   7.1209e+00   1.9611e+00   6.6774e-04   9.3667e-05   3.8297e+06   3.8297e+06
  8.8703e+00   8.9656e+00   2.1915e+00   5.3079e-04   7.4684e-05   6.0240e+06   6.0240e+06
  1.1167e+01   1.1285e+01   2.4216e+00   5.3560e-04   5.9566e-05   9.4699e+06   9.4699e+06
  1.4059e+01   1.4208e+01   2.6519e+00   5.8734e-04   4.7593e-05   1.4834e+07   1.4834e+07
  1.7699e+01   1.7888e+01   2.8822e+00   4.7429e-04   3.7992e-05   2.3279e+07   2.3279e+07
  2.2281e+01   2.2521e+01   3.1125e+00   5.6563e-04   3.0282e-05   3.6641e+07   3.6641e+07
  2.8050e+01   2.8350e+01   3.3426e+00   5.3586e-04   2.4191e-05   5.7416e+07   5.7416e+07
  3.5313e+01   3.5689e+01   3.5729e+00   5.7422e-04   1.9335e-05   8.9878e+07   8.9878e+07
  4.4457e+01   4.4924e+01   3.8030e+00   5.8711e-04   1.5489e-05   1.4006e+08   1.4006e+08
  5.5968e+01   5.6554e+01   4.0332e+00   5.5280e-04   1.2433e-05   2.1738e+08   2.1738e+08
  7.0460e+01   7.1170e+01   4.2631e+00   5.7013e-04   1.0052e-05   3.3251e+08   3.3251e+08
  8.8703e+01   8.9597e+01   4.4933e+00   6.8253e-04   8.1609e-06   5.0450e+08   5.0450e+08
  1.1167e+02   1.1281e+02   4.7237e+00   6.1396e-04   6.6308e-06   7.6421e+08   7.6421e+08
  1.4059e+02   1.4197e+02   4.9536e+00   5.9186e-04   5.3970e-06   1.1535e+09   1.1535e+09
  1.7699e+02   1.7840e+02   5.1820e+00   7.6300e-04   4.5158e-06   1.6477e+09   1.6477e+09
  2.2281e+02   2.2416e+02   5.4103e+00   8.1853e-04   3.9942e-06   2.1061e+09   2.1061e+09
