## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00  -9.8761e-03   2.6693e-03   4.5560e+03   4.5560e+03
  3.5313e+00   3.5621e+00   1.2685e+00   8.7816e-04   2.1809e-03   6.8250e+03   6.8250e+03
  4.4457e+00   4.4924e+00   1.5005e+00   1.9560e-04   1.8097e-03   9.9120e+03   9.9120e+03
  5.5968e+00   5.6480e+00   1.7294e+00   3.5070e-03   1.4709e-03   1.5003e+04   1.5003e+04
  7.0460e+00   7.1013e+00   1.9584e+00   4.0436e-03   1.2383e-03   2.1168e+04   2.1168e+04
  8.8703e+00   8.9397e+00   2.1885e+00   2.1274e-03   1.0774e-03   2.7966e+04   2.7966e+04
  1.1167e+01   1.1227e+01   2.4164e+00  -1.7104e-04   9.0614e-04   3.9534e+04   3.9534e+04
  1.4059e+01   1.4151e+01   2.6478e+00  -2.8622e-03   8.0843e-04   4.9668e+04   4.9668e+04
  1.7699e+01   1.7834e+01   2.8791e+00   4.1247e-04   7.2364e-04   6.1990e+04   6.1990e+04
  2.2281e+01   2.2414e+01   3.1077e+00   1.3304e-03   6.3865e-04   7.9585e+04   7.9585e+04
  2.8050e+01   2.8223e+01   3.3382e+00   3.5621e-03   5.7065e-04   9.9685e+04   9.9685e+04
  3.5313e+01   3.5523e+01   3.5682e+00  -9.4364e-04   5.1748e-04   1.2122e+05   1.2122e+05
  4.4457e+01   4.4848e+01   3.8011e+00  -1.9204e-03   4.9501e-04   1.3248e+05   1.3248e+05
  5.5968e+01   5.6829e+01   4.0381e+00  -9.8980e-04   3.4515e-04   2.7250e+05   2.7250e+05
  7.0460e+01   7.1293e+01   4.2648e+00   1.9463e-04   2.5812e-04   4.8722e+05   4.8722e+05
  8.8703e+01   9.0132e+01   4.4993e+00  -1.3945e-03   1.9950e-04   8.1558e+05   8.1558e+05
  1.1167e+02   1.1372e+02   4.7317e+00  -4.1761e-04   1.4185e-04   1.6133e+06   1.6133e+06
  1.4059e+02   1.4278e+02   4.9594e+00   6.2259e-04   9.3994e-05   3.6742e+06   3.6742e+06
  1.7699e+02   1.7860e+02   5.1831e+00   5.4679e-04   7.2018e-05   6.2587e+06   6.2587e+06
  2.2281e+02   2.2626e+02   5.4196e+00   4.2309e-04   5.5232e-05   1.0641e+07   1.0641e+07
