## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   8.3923e-04   2.2666e-04   6.5037e+05   6.5037e+05
  3.5313e+00   3.5678e+00   1.2701e+00   8.2177e-04   1.8244e-04   1.0039e+06   1.0039e+06
  4.4457e+00   4.4919e+00   1.5004e+00   1.0236e-03   1.4611e-04   1.5652e+06   1.5652e+06
  5.5968e+00   5.6555e+00   1.7307e+00   9.9417e-04   1.1707e-04   2.4380e+06   2.4380e+06
  7.0460e+00   7.1200e+00   1.9610e+00   9.0573e-04   9.3588e-05   3.8148e+06   3.8148e+06
  8.8703e+00   8.9666e+00   2.1916e+00   8.1894e-04   7.4605e-05   6.0031e+06   6.0031e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.7320e-04   5.9371e-05   9.4789e+06   9.4789e+06
  1.4059e+01   1.4206e+01   2.6518e+00   7.5896e-04   4.7538e-05   1.4785e+07   1.4785e+07
  1.7699e+01   1.7887e+01   2.8821e+00   5.5848e-04   3.8037e-05   2.3094e+07   2.3094e+07
  2.2281e+01   2.2516e+01   3.1123e+00   5.3668e-04   3.0395e-05   3.6167e+07   3.6167e+07
  2.8050e+01   2.8352e+01   3.3427e+00   4.5869e-04   2.4316e-05   5.6509e+07   5.6509e+07
  3.5313e+01   3.5690e+01   3.5729e+00   4.9918e-04   1.9431e-05   8.8495e+07   8.8495e+07
  4.4457e+01   4.4938e+01   3.8033e+00   4.8217e-04   1.5498e-05   1.3911e+08   1.3911e+08
  5.5968e+01   5.6569e+01   4.0335e+00   7.2349e-04   1.2357e-05   2.1880e+08   2.1880e+08
  7.0460e+01   7.1212e+01   4.2637e+00   9.2936e-04   9.8699e-06   3.4299e+08   3.4299e+08
  8.8703e+01   8.9683e+01   4.4943e+00   7.1435e-04   7.8670e-06   5.3987e+08   5.3987e+08
  1.1167e+02   1.1292e+02   4.7247e+00   4.8806e-04   6.2109e-06   8.6617e+08   8.6617e+08
  1.4059e+02   1.4211e+02   4.9546e+00   3.8717e-04   4.9272e-06   1.3763e+09   1.3763e+09
  1.7699e+02   1.7858e+02   5.1830e+00   3.7477e-04   3.9946e-06   2.0939e+09   2.0939e+09
  2.2281e+02   2.2414e+02   5.4103e+00   6.5705e-04   3.4998e-06   2.7278e+09   2.7278e+09
