## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   8.3570e-04   3.1090e-04   3.4166e+05   3.4166e+05
  3.5313e+00   3.5676e+00   1.2700e+00   5.7080e-04   2.5074e-04   5.2529e+05   5.2529e+05
  4.4457e+00   4.4915e+00   1.5003e+00   6.5351e-04   2.0101e-04   8.1734e+05   8.1734e+05
  5.5968e+00   5.6545e+00   1.7306e+00   8.6122e-04   1.6116e-04   1.2716e+06   1.2716e+06
  7.0460e+00   7.1190e+00   1.9609e+00   4.8742e-04   1.2972e-04   1.9626e+06   1.9626e+06
  8.8703e+00   8.9671e+00   2.1916e+00   3.3246e-04   1.0401e-04   3.0526e+06   3.0526e+06
  1.1167e+01   1.1278e+01   2.4209e+00   2.7186e-04   8.3121e-05   4.7799e+06   4.7799e+06
  1.4059e+01   1.4204e+01   2.6516e+00   3.6530e-04   6.7347e-05   7.2812e+06   7.2812e+06
  1.7699e+01   1.7881e+01   2.8818e+00   5.4573e-04   5.4481e-05   1.1126e+07   1.1126e+07
  2.2281e+01   2.2495e+01   3.1113e+00   4.3342e-04   4.4119e-05   1.6966e+07   1.6966e+07
  2.8050e+01   2.8336e+01   3.3421e+00   3.6365e-04   3.5998e-05   2.5485e+07   2.5485e+07
  3.5313e+01   3.5672e+01   3.5724e+00   2.3119e-04   2.9274e-05   3.8537e+07   3.8537e+07
  4.4457e+01   4.4896e+01   3.8023e+00   1.8429e-04   2.3784e-05   5.8380e+07   5.8380e+07
  5.5968e+01   5.6531e+01   4.0328e+00  -6.4416e-05   1.9336e-05   8.8326e+07   8.8326e+07
  7.0460e+01   7.1173e+01   4.2631e+00  -1.0395e-04   1.5658e-05   1.3470e+08   1.3470e+08
  8.8703e+01   8.9530e+01   4.4926e+00   1.1976e-04   1.2865e-05   1.9953e+08   1.9953e+08
  1.1167e+02   1.1269e+02   4.7226e+00   2.6392e-04   1.0732e-05   2.8671e+08   2.8671e+08
  1.4059e+02   1.4188e+02   4.9530e+00   5.6037e-04   8.8763e-06   4.1916e+08   4.1916e+08
  1.7699e+02   1.7846e+02   5.1823e+00   5.7691e-04   7.5636e-06   5.7727e+08   5.7727e+08
  2.2281e+02   2.2465e+02   5.4125e+00   1.5602e-04   6.3626e-06   8.1578e+08   8.1578e+08
