## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   4.3506e-04   2.3023e-04   6.2331e+05   6.2331e+05
  3.5313e+00   3.5671e+00   1.2699e+00   3.0339e-04   1.8531e-04   9.6206e+05   9.6206e+05
  4.4457e+00   4.4920e+00   1.5004e+00   2.2931e-04   1.4877e-04   1.4928e+06   1.4928e+06
  5.5968e+00   5.6540e+00   1.7305e+00   1.5129e-04   1.1975e-04   2.3038e+06   2.3038e+06
  7.0460e+00   7.1184e+00   1.9608e+00   2.1921e-04   9.6309e-05   3.5619e+06   3.5619e+06
  8.8703e+00   8.9656e+00   2.1915e+00   3.7046e-04   7.7274e-05   5.5329e+06   5.5329e+06
  1.1167e+01   1.1281e+01   2.4212e+00   4.7350e-04   6.1721e-05   8.6725e+06   8.6725e+06
  1.4059e+01   1.4204e+01   2.6516e+00   4.9182e-04   4.9765e-05   1.3341e+07   1.3341e+07
  1.7699e+01   1.7885e+01   2.8820e+00   4.6384e-04   4.0109e-05   2.0537e+07   2.0537e+07
  2.2281e+01   2.2503e+01   3.1117e+00   5.7049e-04   3.2333e-05   3.1602e+07   3.1602e+07
  2.8050e+01   2.8336e+01   3.3421e+00   4.8236e-04   2.6265e-05   4.7891e+07   4.7891e+07
  3.5313e+01   3.5666e+01   3.5722e+00   4.8302e-04   2.1362e-05   7.2401e+07   7.2401e+07
  4.4457e+01   4.4897e+01   3.8024e+00   4.8641e-04   1.7363e-05   1.0960e+08   1.0960e+08
  5.5968e+01   5.6521e+01   4.0326e+00   6.4898e-04   1.4171e-05   1.6451e+08   1.6451e+08
  7.0460e+01   7.1146e+01   4.2627e+00   7.7969e-04   1.1596e-05   2.4570e+08   2.4570e+08
  8.8703e+01   8.9571e+01   4.4930e+00   9.2980e-04   9.5092e-06   3.6537e+08   3.6537e+08
  1.1167e+02   1.1283e+02   4.7239e+00   9.0026e-04   7.7238e-06   5.5380e+08   5.5380e+08
  1.4059e+02   1.4203e+02   4.9540e+00   7.3271e-04   6.2166e-06   8.5490e+08   8.5490e+08
  1.7699e+02   1.7847e+02   5.1824e+00   7.7083e-04   5.1495e-06   1.2459e+09   1.2459e+09
  2.2281e+02   2.2442e+02   5.4115e+00   9.7523e-04   4.4753e-06   1.6496e+09   1.6496e+09
