## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   2.4423e-03   2.5389e-04   5.1592e+05   5.1592e+05
  3.5313e+00   3.5675e+00   1.2700e+00   2.0093e-03   2.0460e-04   7.9440e+05   7.9440e+05
  4.4457e+00   4.4910e+00   1.5002e+00   2.0760e-03   1.6469e-04   1.2261e+06   1.2261e+06
  5.5968e+00   5.6548e+00   1.7306e+00   1.9570e-03   1.3261e-04   1.8912e+06   1.8912e+06
  7.0460e+00   7.1184e+00   1.9608e+00   1.8640e-03   1.0688e-04   2.9110e+06   2.9110e+06
  8.8703e+00   8.9675e+00   2.1917e+00   2.0168e-03   8.5610e-05   4.5375e+06   4.5375e+06
  1.1167e+01   1.1281e+01   2.4212e+00   2.1951e-03   6.8226e-05   7.1444e+06   7.1444e+06
  1.4059e+01   1.4202e+01   2.6514e+00   2.1574e-03   5.5103e-05   1.0953e+07   1.0953e+07
  1.7699e+01   1.7883e+01   2.8819e+00   2.0831e-03   4.4497e-05   1.6796e+07   1.6796e+07
  2.2281e+01   2.2504e+01   3.1117e+00   2.1197e-03   3.5848e-05   2.5879e+07   2.5879e+07
  2.8050e+01   2.8335e+01   3.3421e+00   2.0951e-03   2.9131e-05   3.9188e+07   3.9188e+07
  3.5313e+01   3.5658e+01   3.5720e+00   2.0317e-03   2.3795e-05   5.8734e+07   5.8734e+07
  4.4457e+01   4.4892e+01   3.8022e+00   1.9301e-03   1.9425e-05   8.8136e+07   8.8136e+07
  5.5968e+01   5.6509e+01   4.0324e+00   1.7942e-03   1.5887e-05   1.3176e+08   1.3176e+08
  7.0460e+01   7.1151e+01   4.2628e+00   1.6408e-03   1.2994e-05   1.9696e+08   1.9696e+08
  8.8703e+01   8.9611e+01   4.4935e+00   1.2024e-03   1.0586e-05   2.9677e+08   2.9677e+08
  1.1167e+02   1.1295e+02   4.7249e+00   8.7828e-04   8.4487e-06   4.6590e+08   4.6590e+08
  1.4059e+02   1.4231e+02   4.9560e+00   6.1152e-04   6.5405e-06   7.7742e+08   7.7742e+08
  1.7699e+02   1.7933e+02   5.1872e+00   9.2063e-05   4.9477e-06   1.3585e+09   1.3585e+09
  2.2281e+02   2.2510e+02   5.4145e+00  -2.2587e-04   3.8183e-06   2.2810e+09   2.2810e+09
