## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   1.5964e-03   2.4662e-04   5.3709e+05   5.3709e+05
  3.5313e+00   3.5680e+00   1.2701e+00   1.3003e-03   1.9828e-04   8.3087e+05   8.3087e+05
  4.4457e+00   4.4918e+00   1.5004e+00   1.2353e-03   1.5954e-04   1.2834e+06   1.2834e+06
  5.5968e+00   5.6549e+00   1.7306e+00   1.4410e-03   1.2817e-04   1.9884e+06   1.9884e+06
  7.0460e+00   7.1187e+00   1.9608e+00   1.2887e-03   1.0295e-04   3.0819e+06   3.0819e+06
  8.8703e+00   8.9656e+00   2.1915e+00   1.1805e-03   8.2347e-05   4.8173e+06   4.8173e+06
  1.1167e+01   1.1283e+01   2.4213e+00   1.2769e-03   6.5693e-05   7.5693e+06   7.5693e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.2092e-03   5.2886e-05   1.1679e+07   1.1679e+07
  1.7699e+01   1.7886e+01   2.8821e+00   1.0944e-03   4.2509e-05   1.8077e+07   1.8077e+07
  2.2281e+01   2.2511e+01   3.1121e+00   1.1080e-03   3.4026e-05   2.8215e+07   2.8215e+07
  2.8050e+01   2.8342e+01   3.3424e+00   9.8354e-04   2.7446e-05   4.3364e+07   4.3364e+07
  3.5313e+01   3.5672e+01   3.5724e+00   8.7278e-04   2.2160e-05   6.6519e+07   6.6519e+07
  4.4457e+01   4.4903e+01   3.8025e+00   8.3078e-04   1.7958e-05   1.0130e+08   1.0130e+08
  5.5968e+01   5.6518e+01   4.0326e+00   6.6390e-04   1.4642e-05   1.5238e+08   1.5238e+08
  7.0460e+01   7.1124e+01   4.2624e+00   5.1250e-04   1.2030e-05   2.2574e+08   2.2574e+08
  8.8703e+01   8.9492e+01   4.4921e+00   5.5887e-04   9.9798e-06   3.2799e+08   3.2799e+08
  1.1167e+02   1.1262e+02   4.7220e+00   5.8741e-04   8.4303e-06   4.5963e+08   4.5963e+08
  1.4059e+02   1.4197e+02   4.9536e+00   4.7847e-04   7.0423e-06   6.5867e+08   6.5867e+08
  1.7699e+02   1.7874e+02   5.1839e+00   4.3541e-04   5.7463e-06   9.8929e+08   9.8929e+08
  2.2281e+02   2.2522e+02   5.4151e+00   4.6282e-04   4.6401e-06   1.5172e+09   1.5172e+09
