## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0399e+00  -5.1870e-03   1.5438e-02   1.3400e+02   1.3400e+02
  3.5313e+00   3.5396e+00   1.2624e+00   1.4725e-04   1.3997e-02   1.6300e+02   1.6300e+02
  4.4457e+00   4.4673e+00   1.4949e+00   2.5677e-02   1.2104e-02   2.1800e+02   2.1800e+02
  5.5968e+00   5.6362e+00   1.7274e+00   9.5618e-03   1.2361e-02   2.0900e+02   2.0900e+02
  7.0460e+00   7.0585e+00   1.9522e+00   1.1303e-02   1.3320e-02   1.8000e+02   1.8000e+02
  8.8703e+00   8.9927e+00   2.1949e+00  -2.7327e-03   1.0069e-02   3.1500e+02   3.1500e+02
  1.1167e+01   1.1036e+01   2.3994e+00   2.4861e-03   1.0896e-02   2.6900e+02   2.6900e+02
  1.4059e+01   1.3567e+01   2.6066e+00  -7.4427e-03   1.4997e-02   1.4200e+02   1.4200e+02
  1.7699e+01   1.7699e+01   2.8735e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  2.2281e+01   2.2281e+01   3.1037e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  2.8050e+01   2.8050e+01   3.3340e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  3.5313e+01   3.5313e+01   3.5643e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  4.4457e+01   4.4457e+01   3.7945e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  5.5968e+01   5.5968e+01   4.0248e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  7.0460e+01   7.5150e+01   4.3188e+00  -1.2791e-02   3.5196e-03   2.5780e+03   2.5780e+03
  8.8703e+01   9.4269e+01   4.5450e+00   9.5160e-04   9.0231e-04   3.9226e+04   3.9226e+04
  1.1167e+02   1.1235e+02   4.7196e+00   2.7241e-03   4.1716e-04   1.8351e+05   1.8351e+05
  1.4059e+02   1.4126e+02   4.9485e+00   2.0453e-04   3.6168e-04   2.4413e+05   2.4413e+05
  1.7699e+02   1.7917e+02   5.1862e+00  -8.9263e-04   3.0715e-04   3.3851e+05   3.3851e+05
  2.2281e+02   2.2717e+02   5.4236e+00   1.1415e-03   2.7365e-04   4.2648e+05   4.2648e+05
