## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   3.4282e-04   3.2219e-04   3.1590e+05   3.1590e+05
  3.5313e+00   3.5671e+00   1.2699e+00   2.5824e-04   2.5956e-04   4.8673e+05   4.8673e+05
  4.4457e+00   4.4922e+00   1.5005e+00   7.9305e-05   2.0877e-04   7.5241e+05   7.5241e+05
  5.5968e+00   5.6535e+00   1.7304e+00   1.5400e-04   1.6825e-04   1.1585e+06   1.1585e+06
  7.0460e+00   7.1180e+00   1.9607e+00   1.3170e-04   1.3553e-04   1.7854e+06   1.7854e+06
  8.8703e+00   8.9656e+00   2.1915e+00   4.9460e-05   1.0898e-04   2.7610e+06   2.7610e+06
  1.1167e+01   1.1277e+01   2.4209e+00  -2.6165e-05   8.7311e-05   4.3016e+06   4.3016e+06
  1.4059e+01   1.4197e+01   2.6511e+00   2.5936e-05   7.1208e-05   6.4673e+06   6.4673e+06
  1.7699e+01   1.7876e+01   2.8815e+00   4.1281e-05   5.8251e-05   9.6643e+06   9.6643e+06
  2.2281e+01   2.2495e+01   3.1113e+00   1.3001e-04   4.7438e-05   1.4572e+07   1.4572e+07
  2.8050e+01   2.8326e+01   3.3418e+00   2.6867e-04   3.9005e-05   2.1555e+07   2.1555e+07
  3.5313e+01   3.5651e+01   3.5718e+00   4.0534e-04   3.2020e-05   3.1984e+07   3.1984e+07
  4.4457e+01   4.4902e+01   3.8025e+00   7.5658e-04   2.6142e-05   4.7983e+07   4.7983e+07
  5.5968e+01   5.6536e+01   4.0329e+00   1.0835e-03   2.1180e-05   7.3104e+07   7.3104e+07
  7.0460e+01   7.1081e+01   4.2618e+00   1.1057e-03   1.7420e-05   1.0806e+08   1.0806e+08
  8.8703e+01   8.9416e+01   4.4913e+00   9.5274e-04   1.4778e-05   1.5015e+08   1.5015e+08
  1.1167e+02   1.1276e+02   4.7232e+00   7.3361e-04   1.2475e-05   2.1072e+08   2.1072e+08
  1.4059e+02   1.4220e+02   4.9553e+00   5.3018e-04   9.9002e-06   3.3457e+08   3.3457e+08
  1.7699e+02   1.7877e+02   5.1841e+00   2.3892e-04   7.9259e-06   5.2200e+08   5.2200e+08
  2.2281e+02   2.2457e+02   5.4121e+00   1.2224e-04   6.5325e-06   7.6845e+08   7.6845e+08
