## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -7.1755e-04   2.3664e-04   5.9441e+05   5.9441e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -6.0847e-04   1.9024e-04   9.1969e+05   9.1969e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -7.9661e-04   1.5259e-04   1.4295e+06   1.4295e+06
  5.5968e+00   5.6553e+00   1.7307e+00  -9.9456e-04   1.2235e-04   2.2236e+06   2.2236e+06
  7.0460e+00   7.1191e+00   1.9609e+00  -6.5338e-04   9.8211e-05   3.4509e+06   3.4509e+06
  8.8703e+00   8.9654e+00   2.1915e+00  -8.5156e-04   7.8590e-05   5.3893e+06   5.3893e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -6.9471e-04   6.2699e-05   8.4672e+06   8.4672e+06
  1.4059e+01   1.4202e+01   2.6515e+00  -8.6390e-04   5.0519e-05   1.3042e+07   1.3042e+07
  1.7699e+01   1.7884e+01   2.8819e+00  -7.1096e-04   4.0711e-05   2.0084e+07   2.0084e+07
  2.2281e+01   2.2506e+01   3.1118e+00  -5.9556e-04   3.2795e-05   3.0949e+07   3.0949e+07
  2.8050e+01   2.8337e+01   3.3422e+00  -6.0318e-04   2.6642e-05   4.6895e+07   4.6895e+07
  3.5313e+01   3.5659e+01   3.5720e+00  -6.2063e-04   2.1707e-05   7.0645e+07   7.0645e+07
  4.4457e+01   4.4873e+01   3.8018e+00  -6.4549e-04   1.7855e-05   1.0441e+08   1.0441e+08
  5.5968e+01   5.6469e+01   4.0317e+00  -6.5878e-04   1.4816e-05   1.5163e+08   1.5163e+08
  7.0460e+01   7.1046e+01   4.2613e+00  -6.8520e-04   1.2501e-05   2.1300e+08   2.1300e+08
  8.8703e+01   8.9426e+01   4.4914e+00  -6.7107e-04   1.0692e-05   2.9119e+08   2.9119e+08
  1.1167e+02   1.1269e+02   4.7226e+00  -4.9987e-04   9.0728e-06   4.0437e+08   4.0437e+08
  1.4059e+02   1.4228e+02   4.9558e+00  -3.9806e-04   7.2198e-06   6.3858e+08   6.3858e+08
  1.7699e+02   1.7931e+02   5.1871e+00  -3.7152e-04   5.5044e-06   1.0986e+09   1.0986e+09
  2.2281e+02   2.2541e+02   5.4159e+00  -1.0947e-04   4.1818e-06   1.9034e+09   1.9034e+09
