## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0397e+00   7.2656e-04   1.9428e-04   8.9173e+05   8.9173e+05
  3.5313e+00   3.5691e+00   1.2704e+00   5.1920e-04   1.5544e-04   1.3931e+06   1.3931e+06
  4.4457e+00   4.4930e+00   1.5006e+00   8.2707e-04   1.2387e-04   2.1937e+06   2.1937e+06
  5.5968e+00   5.6563e+00   1.7309e+00   8.4335e-04   9.8713e-05   3.4542e+06   3.4542e+06
  7.0460e+00   7.1210e+00   1.9611e+00   8.1646e-04   7.8597e-05   5.4486e+06   5.4486e+06
  8.8703e+00   8.9657e+00   2.1915e+00   7.8266e-04   6.2612e-05   8.5857e+06   8.5857e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.4596e-04   4.9904e-05   1.3515e+07   1.3515e+07
  1.4059e+01   1.4209e+01   2.6520e+00   5.7211e-04   3.9824e-05   2.1223e+07   2.1223e+07
  1.7699e+01   1.7887e+01   2.8821e+00   5.4806e-04   3.1787e-05   3.3312e+07   3.3312e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.2568e-04   2.5402e-05   5.2164e+07   5.2164e+07
  2.8050e+01   2.8348e+01   3.3426e+00   6.0282e-04   2.0349e-05   8.1287e+07   8.1287e+07
  3.5313e+01   3.5684e+01   3.5727e+00   6.6690e-04   1.6310e-05   1.2653e+08   1.2653e+08
  4.4457e+01   4.4915e+01   3.8028e+00   5.9384e-04   1.3129e-05   1.9526e+08   1.9526e+08
  5.5968e+01   5.6536e+01   4.0329e+00   5.2124e-04   1.0621e-05   2.9837e+08   2.9837e+08
  7.0460e+01   7.1143e+01   4.2627e+00   5.2181e-04   8.6618e-06   4.4863e+08   4.4863e+08
  8.8703e+01   8.9521e+01   4.4925e+00   6.2195e-04   7.1546e-06   6.5755e+08   6.5755e+08
  1.1167e+02   1.1261e+02   4.7219e+00   7.6942e-04   6.0017e-06   9.3443e+08   9.3443e+08
  1.4059e+02   1.4157e+02   4.9508e+00   8.9168e-04   5.1976e-06   1.2459e+09   1.2459e+09
  1.7699e+02   1.7814e+02   5.1805e+00   8.1320e-04   4.5998e-06   1.5908e+09   1.5908e+09
  2.2281e+02   2.2389e+02   5.4091e+00   6.7673e-04   4.2126e-06   1.8966e+09   1.8966e+09
