## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   3.9873e-04   2.6825e-04   4.5617e+05   4.5617e+05
  3.5313e+00   3.5668e+00   1.2698e+00   8.4483e-04   2.1708e-04   6.9653e+05   6.9653e+05
  4.4457e+00   4.4904e+00   1.5001e+00   1.2277e-03   1.7522e-04   1.0692e+06   1.0692e+06
  5.5968e+00   5.6542e+00   1.7305e+00   7.7166e-04   1.4133e-04   1.6434e+06   1.6434e+06
  7.0460e+00   7.1181e+00   1.9607e+00   9.0243e-04   1.1391e-04   2.5299e+06   2.5299e+06
  8.8703e+00   8.9677e+00   2.1917e+00   7.8833e-04   9.1036e-05   3.9606e+06   3.9606e+06
  1.1167e+01   1.1278e+01   2.4209e+00   7.6810e-04   7.2629e-05   6.2226e+06   6.2226e+06
  1.4059e+01   1.4197e+01   2.6511e+00   8.1714e-04   5.9086e-05   9.4021e+06   9.4021e+06
  1.7699e+01   1.7889e+01   2.8822e+00   7.8522e-04   4.7810e-05   1.4360e+07   1.4360e+07
  2.2281e+01   2.2495e+01   3.1113e+00   7.3054e-04   3.8531e-05   2.2110e+07   2.2110e+07
  2.8050e+01   2.8339e+01   3.3423e+00   7.5589e-04   3.1546e-05   3.2985e+07   3.2985e+07
  3.5313e+01   3.5654e+01   3.5719e+00   7.5981e-04   2.5813e-05   4.9263e+07   4.9263e+07
  4.4457e+01   4.4873e+01   3.8018e+00   8.1428e-04   2.1229e-05   7.2834e+07   7.2834e+07
  5.5968e+01   5.6501e+01   4.0322e+00   8.4707e-04   1.7454e-05   1.0775e+08   1.0775e+08
  7.0460e+01   7.1103e+01   4.2621e+00   8.4910e-04   1.4479e-05   1.5657e+08   1.5657e+08
  8.8703e+01   8.9524e+01   4.4925e+00   7.0501e-04   1.2031e-05   2.2678e+08   2.2678e+08
  1.1167e+02   1.1284e+02   4.7239e+00   6.7422e-04   9.8689e-06   3.3702e+08   3.3702e+08
  1.4059e+02   1.4229e+02   4.9559e+00   8.0100e-04   7.7648e-06   5.4442e+08   5.4442e+08
  1.7699e+02   1.7900e+02   5.1854e+00   7.5124e-04   6.0383e-06   9.0027e+08   9.0027e+08
  2.2281e+02   2.2495e+02   5.4139e+00   6.2119e-04   4.8303e-06   1.4069e+09   1.4069e+09
