## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   2.4218e-04   2.6035e-04   4.8275e+05   4.8275e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -3.1007e-04   2.1000e-04   7.4195e+05   7.4195e+05
  4.4457e+00   4.4905e+00   1.5001e+00   2.0464e-04   1.6917e-04   1.1433e+06   1.1433e+06
  5.5968e+00   5.6544e+00   1.7305e+00  -2.6447e-04   1.3636e-04   1.7598e+06   1.7598e+06
  7.0460e+00   7.1186e+00   1.9608e+00  -1.1993e-04   1.0955e-04   2.7264e+06   2.7264e+06
  8.8703e+00   8.9663e+00   2.1915e+00   1.2234e-05   8.7677e-05   4.2565e+06   4.2565e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -2.0090e-05   6.9824e-05   6.7113e+06   6.7113e+06
  1.4059e+01   1.4200e+01   2.6513e+00   1.7871e-04   5.6441e-05   1.0272e+07   1.0272e+07
  1.7699e+01   1.7886e+01   2.8820e+00   2.0025e-04   4.5544e-05   1.5775e+07   1.5775e+07
  2.2281e+01   2.2506e+01   3.1118e+00   2.6205e-04   3.6620e-05   2.4400e+07   2.4400e+07
  2.8050e+01   2.8342e+01   3.3423e+00   2.0336e-04   2.9648e-05   3.7224e+07   3.7224e+07
  3.5313e+01   3.5665e+01   3.5722e+00   4.2902e-06   2.4046e-05   5.6588e+07   5.6588e+07
  4.4457e+01   4.4894e+01   3.8023e+00  -7.3010e-05   1.9587e-05   8.5284e+07   8.5284e+07
  5.5968e+01   5.6502e+01   4.0323e+00  -6.1467e-05   1.6044e-05   1.2712e+08   1.2712e+08
  7.0460e+01   7.1120e+01   4.2624e+00  -5.2374e-05   1.3224e-05   1.8712e+08   1.8712e+08
  8.8703e+01   8.9451e+01   4.4917e+00  -6.5658e-05   1.1087e-05   2.6620e+08   2.6620e+08
  1.1167e+02   1.1265e+02   4.7222e+00  -3.0447e-05   9.4107e-06   3.6947e+08   3.6947e+08
  1.4059e+02   1.4186e+02   4.9528e+00   1.5725e-04   7.8565e-06   5.3010e+08   5.3010e+08
  1.7699e+02   1.7852e+02   5.1827e+00   2.8713e-04   6.6198e-06   7.4668e+08   7.4668e+08
  2.2281e+02   2.2439e+02   5.4113e+00   3.3422e-04   5.6689e-06   1.0182e+09   1.0182e+09
