## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   5.1935e-04   2.2192e-04   6.8005e+05   6.8005e+05
  3.5313e+00   3.5682e+00   1.2702e+00   4.5231e-05   1.7836e-04   1.0528e+06   1.0528e+06
  4.4457e+00   4.4919e+00   1.5004e+00   3.9187e-04   1.4305e-04   1.6367e+06   1.6367e+06
  5.5968e+00   5.6551e+00   1.7307e+00   5.6163e-04   1.1476e-04   2.5431e+06   2.5431e+06
  7.0460e+00   7.1203e+00   1.9611e+00   4.8953e-04   9.1692e-05   3.9838e+06   3.9838e+06
  8.8703e+00   8.9673e+00   2.1917e+00   6.5248e-04   7.3116e-05   6.2650e+06   6.2650e+06
  1.1167e+01   1.1285e+01   2.4215e+00   5.3078e-04   5.8175e-05   9.8966e+06   9.8966e+06
  1.4059e+01   1.4204e+01   2.6516e+00   5.7779e-04   4.6711e-05   1.5350e+07   1.5350e+07
  1.7699e+01   1.7887e+01   2.8821e+00   5.2351e-04   3.7467e-05   2.3860e+07   2.3860e+07
  2.2281e+01   2.2510e+01   3.1120e+00   5.7484e-04   3.0011e-05   3.7188e+07   3.7188e+07
  2.8050e+01   2.8340e+01   3.3423e+00   6.0671e-04   2.4248e-05   5.6964e+07   5.6964e+07
  3.5313e+01   3.5667e+01   3.5722e+00   7.8602e-04   1.9624e-05   8.6968e+07   8.6968e+07
  4.4457e+01   4.4904e+01   3.8025e+00   8.5618e-04   1.5930e-05   1.3199e+08   1.3199e+08
  5.5968e+01   5.6518e+01   4.0326e+00   8.8512e-04   1.2964e-05   1.9929e+08   1.9929e+08
  7.0460e+01   7.1139e+01   4.2626e+00   8.3224e-04   1.0639e-05   2.9588e+08   2.9588e+08
  8.8703e+01   8.9562e+01   4.4929e+00   7.2013e-04   8.7410e-06   4.3836e+08   4.3836e+08
  1.1167e+02   1.1277e+02   4.7233e+00   5.5163e-04   7.1687e-06   6.5172e+08   6.5172e+08
  1.4059e+02   1.4212e+02   4.9547e+00   5.9521e-04   5.7891e-06   9.9936e+08   9.9936e+08
  1.7699e+02   1.7884e+02   5.1845e+00   7.6744e-04   4.6201e-06   1.5691e+09   1.5691e+09
  2.2281e+02   2.2479e+02   5.4131e+00   8.5243e-04   3.7955e-06   2.3249e+09   2.3249e+09
