## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.5216e-03   2.1820e-04   6.8801e+05   6.8801e+05
  3.5313e+00   3.5679e+00   1.2701e+00   1.2142e-03   1.7552e-04   1.0633e+06   1.0633e+06
  4.4457e+00   4.4915e+00   1.5003e+00   1.0617e-03   1.4052e-04   1.6590e+06   1.6590e+06
  5.5968e+00   5.6548e+00   1.7306e+00   1.5336e-03   1.1273e-04   2.5779e+06   2.5779e+06
  7.0460e+00   7.1193e+00   1.9609e+00   1.6377e-03   9.0492e-05   4.0003e+06   4.0003e+06
  8.8703e+00   8.9670e+00   2.1916e+00   1.4887e-03   7.2354e-05   6.2574e+06   6.2574e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.5486e-03   5.7577e-05   9.8815e+06   9.8815e+06
  1.4059e+01   1.4205e+01   2.6516e+00   1.3799e-03   4.6396e-05   1.5218e+07   1.5218e+07
  1.7699e+01   1.7886e+01   2.8821e+00   1.5005e-03   3.7278e-05   2.3573e+07   2.3573e+07
  2.2281e+01   2.2510e+01   3.1120e+00   1.4822e-03   2.9840e-05   3.6789e+07   3.6789e+07
  2.8050e+01   2.8356e+01   3.3429e+00   1.4956e-03   2.3924e-05   5.7234e+07   5.7234e+07
  3.5313e+01   3.5683e+01   3.5727e+00   1.6115e-03   1.9136e-05   8.9454e+07   8.9454e+07
  4.4457e+01   4.4912e+01   3.8027e+00   1.6098e-03   1.5401e-05   1.3811e+08   1.3811e+08
  5.5968e+01   5.6538e+01   4.0329e+00   1.5772e-03   1.2450e-05   2.1133e+08   2.1133e+08
  7.0460e+01   7.1161e+01   4.2629e+00   1.5269e-03   1.0104e-05   3.2089e+08   3.2089e+08
  8.8703e+01   8.9579e+01   4.4931e+00   1.4456e-03   8.2496e-06   4.8134e+08   4.8134e+08
  1.1167e+02   1.1276e+02   4.7232e+00   1.1895e-03   6.7267e-06   7.2396e+08   7.2396e+08
  1.4059e+02   1.4179e+02   4.9523e+00   9.3307e-04   5.6151e-06   1.0390e+09   1.0390e+09
  1.7699e+02   1.7820e+02   5.1809e+00   6.4546e-04   4.8488e-06   1.3933e+09   1.3933e+09
  2.2281e+02   2.2393e+02   5.4092e+00   5.4760e-04   4.4240e-06   1.6737e+09   1.6737e+09
