## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   1.5310e-03   3.9407e-04   2.1208e+05   2.1208e+05
  3.5313e+00   3.5681e+00   1.2702e+00   1.1981e-03   3.1834e-04   3.2498e+05   3.2498e+05
  4.4457e+00   4.4900e+00   1.5000e+00   1.1322e-03   2.5784e-04   4.9539e+05   4.9539e+05
  5.5968e+00   5.6529e+00   1.7303e+00   1.0755e-03   2.0850e-04   7.5757e+05   7.5757e+05
  7.0460e+00   7.1163e+00   1.9605e+00   8.0780e-04   1.6953e-04   1.1459e+06   1.1459e+06
  8.8703e+00   8.9686e+00   2.1918e+00   7.9829e-04   1.3594e-04   1.7821e+06   1.7821e+06
  1.1167e+01   1.1275e+01   2.4206e+00   9.3562e-04   1.0845e-04   2.7999e+06   2.7999e+06
  1.4059e+01   1.4198e+01   2.6512e+00   6.9083e-04   8.8876e-05   4.1694e+06   4.1694e+06
  1.7699e+01   1.7885e+01   2.8819e+00   7.2465e-04   7.2447e-05   6.2749e+06   6.2749e+06
  2.2281e+01   2.2492e+01   3.1112e+00   5.9499e-04   5.8368e-05   9.6672e+06   9.6672e+06
  2.8050e+01   2.8348e+01   3.3426e+00   7.1616e-04   4.7707e-05   1.4471e+07   1.4471e+07
  3.5313e+01   3.5632e+01   3.5712e+00   7.8954e-04   3.9159e-05   2.1478e+07   2.1478e+07
  4.4457e+01   4.4849e+01   3.8013e+00   5.8508e-04   3.2586e-05   3.1015e+07   3.1015e+07
  5.5968e+01   5.6426e+01   4.0309e+00   6.2251e-04   2.7401e-05   4.3863e+07   4.3863e+07
  7.0460e+01   7.0992e+01   4.2606e+00   5.6087e-04   2.3508e-05   5.9596e+07   5.9596e+07
  8.8703e+01   8.9293e+01   4.4899e+00   6.3927e-04   2.0756e-05   7.6443e+07   7.6443e+07
  1.1167e+02   1.1251e+02   4.7210e+00   5.9055e-04   1.8241e-05   9.8977e+07   9.8977e+07
  1.4059e+02   1.4247e+02   4.9571e+00   1.8234e-04   1.4507e-05   1.5649e+08   1.5649e+08
  1.7699e+02   1.7955e+02   5.1885e+00  -1.9758e-04   1.0566e-05   2.9502e+08   2.9502e+08
  2.2281e+02   2.2483e+02   5.4133e+00  -4.0135e-04   8.2816e-06   4.8019e+08   4.8019e+08
