## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.2922e-03   2.5950e-04   4.9049e+05   4.9049e+05
  3.5313e+00   3.5676e+00   1.2700e+00   1.0687e-03   2.0854e-04   7.5951e+05   7.5951e+05
  4.4457e+00   4.4918e+00   1.5004e+00   1.0664e-03   1.6764e-04   1.1753e+06   1.1753e+06
  5.5968e+00   5.6551e+00   1.7307e+00   1.1115e-03   1.3451e-04   1.8254e+06   1.8254e+06
  7.0460e+00   7.1196e+00   1.9610e+00   9.1659e-04   1.0802e-04   2.8307e+06   2.8307e+06
  8.8703e+00   8.9664e+00   2.1916e+00   8.2335e-04   8.6369e-05   4.4277e+06   4.4277e+06
  1.1167e+01   1.1283e+01   2.4213e+00   9.2320e-04   6.8818e-05   6.9741e+06   6.9741e+06
  1.4059e+01   1.4202e+01   2.6514e+00   8.3427e-04   5.5394e-05   1.0764e+07   1.0764e+07
  1.7699e+01   1.7886e+01   2.8821e+00   8.2334e-04   4.4601e-05   1.6604e+07   1.6604e+07
  2.2281e+01   2.2511e+01   3.1120e+00   8.1047e-04   3.5725e-05   2.5879e+07   2.5879e+07
  2.8050e+01   2.8345e+01   3.3425e+00   7.0561e-04   2.8813e-05   3.9786e+07   3.9786e+07
  3.5313e+01   3.5666e+01   3.5722e+00   7.4705e-04   2.3289e-05   6.0894e+07   6.0894e+07
  4.4457e+01   4.4892e+01   3.8023e+00   7.3332e-04   1.8948e-05   9.1993e+07   9.1993e+07
  5.5968e+01   5.6523e+01   4.0326e+00   6.9102e-04   1.5461e-05   1.3816e+08   1.3816e+08
  7.0460e+01   7.1155e+01   4.2629e+00   7.3532e-04   1.2609e-05   2.0776e+08   2.0776e+08
  8.8703e+01   8.9593e+01   4.4933e+00   6.5284e-04   1.0255e-05   3.1407e+08   3.1407e+08
  1.1167e+02   1.1266e+02   4.7224e+00   5.0027e-04   8.4670e-06   4.6072e+08   4.6072e+08
  1.4059e+02   1.4159e+02   4.9509e+00   3.6795e-04   7.2525e-06   6.2794e+08   6.2794e+08
  1.7699e+02   1.7801e+02   5.1798e+00   3.0974e-04   6.4845e-06   7.8549e+08   7.8549e+08
  2.2281e+02   2.2424e+02   5.4107e+00   2.6393e-04   5.8996e-06   9.4897e+08   9.4897e+08
