## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   3.5406e-04   2.3836e-04   5.9222e+05   5.9222e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -8.0009e-05   1.9143e-04   9.1813e+05   9.1813e+05
  4.4457e+00   4.4924e+00   1.5005e+00   5.5358e-05   1.5328e-04   1.4320e+06   1.4320e+06
  5.5968e+00   5.6558e+00   1.7308e+00  -9.7989e-05   1.2249e-04   2.2426e+06   2.2426e+06
  7.0460e+00   7.1207e+00   1.9611e+00  -1.7860e-04   9.7919e-05   3.5092e+06   3.5092e+06
  8.8703e+00   8.9670e+00   2.1916e+00   1.3284e-04   7.8023e-05   5.5271e+06   5.5271e+06
  1.1167e+01   1.1284e+01   2.4215e+00   2.1973e-05   6.2082e-05   8.7300e+06   8.7300e+06
  1.4059e+01   1.4206e+01   2.6517e+00   1.2862e-04   4.9796e-05   1.3569e+07   1.3569e+07
  1.7699e+01   1.7887e+01   2.8821e+00   5.3598e-05   3.9902e-05   2.1133e+07   2.1133e+07
  2.2281e+01   2.2511e+01   3.1121e+00  -6.6704e-06   3.1975e-05   3.2910e+07   3.2910e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -2.0973e-04   2.5715e-05   5.0881e+07   5.0881e+07
  3.5313e+01   3.5683e+01   3.5727e+00  -1.8018e-04   2.0686e-05   7.8631e+07   7.8631e+07
  4.4457e+01   4.4912e+01   3.8027e+00  -9.7190e-05   1.6678e-05   1.2096e+08   1.2096e+08
  5.5968e+01   5.6543e+01   4.0330e+00  -9.5768e-05   1.3465e-05   1.8559e+08   1.8559e+08
  7.0460e+01   7.1174e+01   4.2631e+00  -2.9557e-08   1.0908e-05   2.8277e+08   2.8277e+08
  8.8703e+01   8.9582e+01   4.4931e+00   9.0744e-05   8.8737e-06   4.2730e+08   4.2730e+08
  1.1167e+02   1.1274e+02   4.7231e+00   1.6462e-04   7.2875e-06   6.3356e+08   6.3356e+08
  1.4059e+02   1.4191e+02   4.9532e+00   1.2590e-04   6.0137e-06   9.3037e+08   9.3037e+08
  1.7699e+02   1.7865e+02   5.1834e+00   8.8638e-05   4.9851e-06   1.3539e+09   1.3539e+09
  2.2281e+02   2.2473e+02   5.4129e+00   2.2961e-04   4.1526e-06   1.9512e+09   1.9512e+09
