## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   1.8703e-03   4.3604e-04   1.7433e+05   1.7433e+05
  3.5313e+00   3.5667e+00   1.2697e+00   2.0443e-03   3.5333e-04   2.6551e+05   2.6551e+05
  4.4457e+00   4.4890e+00   1.4997e+00   1.8774e-03   2.8482e-04   4.0858e+05   4.0858e+05
  5.5968e+00   5.6528e+00   1.7303e+00   9.3379e-04   2.3119e-04   6.2014e+05   6.2014e+05
  7.0460e+00   7.1193e+00   1.9609e+00   1.1601e-03   1.8655e-04   9.5240e+05   9.5240e+05
  8.8703e+00   8.9699e+00   2.1920e+00   1.1295e-03   1.4864e-04   1.5002e+06   1.5002e+06
  1.1167e+01   1.1277e+01   2.4208e+00   1.2729e-03   1.1818e-04   2.3730e+06   2.3730e+06
  1.4059e+01   1.4193e+01   2.6508e+00   1.0160e-03   9.6655e-05   3.5480e+06   3.5480e+06
  1.7699e+01   1.7882e+01   2.8818e+00   9.3429e-04   7.9096e-05   5.2981e+06   5.2981e+06
  2.2281e+01   2.2483e+01   3.1108e+00   1.0691e-03   6.4297e-05   8.0177e+06   8.0177e+06
  2.8050e+01   2.8326e+01   3.3418e+00   9.3104e-04   5.3363e-05   1.1640e+07   1.1640e+07
  3.5313e+01   3.5643e+01   3.5715e+00   1.1164e-03   4.4152e-05   1.7003e+07   1.7003e+07
  4.4457e+01   4.4862e+01   3.8016e+00   9.2397e-04   3.6569e-05   2.4785e+07   2.4785e+07
  5.5968e+01   5.6461e+01   4.0315e+00   1.1304e-03   3.0460e-05   3.5724e+07   3.5724e+07
  7.0460e+01   7.1055e+01   4.2614e+00   1.3774e-03   2.5720e-05   5.0106e+07   5.0106e+07
  8.8703e+01   8.9490e+01   4.4921e+00   1.5552e-03   2.1830e-05   6.9556e+07   6.9556e+07
  1.1167e+02   1.1304e+02   4.7257e+00   1.3331e-03   1.7497e-05   1.0826e+08   1.0826e+08
  1.4059e+02   1.4229e+02   4.9559e+00   4.3378e-04   1.3239e-05   1.8911e+08   1.8911e+08
  1.7699e+02   1.7855e+02   5.1828e+00  -4.5186e-04   1.0630e-05   2.9331e+08   2.9331e+08
  2.2281e+02   2.2416e+02   5.4103e+00  -1.1283e-04   9.4108e-06   3.7426e+08   3.7426e+08
