## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0389e+00   3.1257e-03   2.8467e-03   4.1680e+03   4.1680e+03
  3.5313e+00   3.5682e+00   1.2702e+00  -1.2410e-03   2.3447e-03   6.1440e+03   6.1440e+03
  4.4457e+00   4.4839e+00   1.4985e+00  -2.6584e-03   1.9011e-03   9.3460e+03   9.3460e+03
  5.5968e+00   5.6501e+00   1.7298e+00  -1.2082e-03   1.5679e-03   1.3740e+04   1.3740e+04
  7.0460e+00   7.1034e+00   1.9586e+00   2.1942e-03   1.3142e-03   1.9556e+04   1.9556e+04
  8.8703e+00   8.9485e+00   2.1896e+00   2.7778e-03   1.1265e-03   2.6618e+04   2.6618e+04
  1.1167e+01   1.1242e+01   2.4178e+00   4.2387e-03   9.5853e-04   3.6763e+04   3.6763e+04
  1.4059e+01   1.4201e+01   2.6513e+00   2.6253e-03   8.0821e-04   5.1709e+04   5.1709e+04
  1.7699e+01   1.7871e+01   2.8812e+00   1.0994e-03   6.5369e-04   7.9046e+04   7.9046e+04
  2.2281e+01   2.2502e+01   3.1116e+00   3.4853e-03   5.2775e-04   1.2127e+05   1.2127e+05
  2.8050e+01   2.8397e+01   3.3443e+00   3.9720e-03   4.1088e-04   2.0007e+05   2.0007e+05
  3.5313e+01   3.5734e+01   3.5741e+00   4.6998e-03   3.0969e-04   3.5218e+05   3.5218e+05
  4.4457e+01   4.5009e+01   3.8049e+00   3.1650e-03   2.4228e-04   5.7544e+05   5.7544e+05
  5.5968e+01   5.6695e+01   4.0357e+00   1.1068e-03   1.7995e-04   1.0431e+06   1.0431e+06
  7.0460e+01   7.1160e+01   4.2629e+00  -5.0938e-04   1.4626e-04   1.5790e+06   1.5790e+06
  8.8703e+01   8.9866e+01   4.4963e+00  -5.3811e-04   1.1337e-04   2.6281e+06   2.6281e+06
  1.1167e+02   1.1275e+02   4.7232e+00   9.7556e-04   8.8054e-05   4.3563e+06   4.3563e+06
  1.4059e+02   1.4244e+02   4.9569e+00   8.2254e-04   6.8608e-05   7.1757e+06   7.1757e+06
  1.7699e+02   1.7851e+02   5.1826e+00   9.4048e-04   5.3581e-05   1.1765e+07   1.1765e+07
  2.2281e+02   2.2278e+02   5.4041e+00   1.3912e-04   4.9659e-05   1.3697e+07   1.3697e+07
