## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   2.2691e-03   6.1670e-04   8.7579e+04   8.7579e+04
  3.5313e+00   3.5671e+00   1.2698e+00   1.0793e-03   4.9359e-04   1.3672e+05   1.3672e+05
  4.4457e+00   4.4900e+00   1.5000e+00   1.2350e-03   3.9482e-04   2.1368e+05   2.1368e+05
  5.5968e+00   5.6538e+00   1.7304e+00   1.5942e-03   3.1812e-04   3.2914e+05   3.2914e+05
  7.0460e+00   7.1176e+00   1.9607e+00   1.2557e-03   2.5740e-04   5.0273e+05   5.0273e+05
  8.8703e+00   8.9668e+00   2.1916e+00   8.2300e-04   2.0640e-04   7.8184e+05   7.8184e+05
  1.1167e+01   1.1276e+01   2.4207e+00   1.0953e-03   1.6581e-04   1.2115e+06   1.2115e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.1582e-03   1.3507e-04   1.8257e+06   1.8257e+06
  1.7699e+01   1.7880e+01   2.8817e+00   1.2031e-03   1.0969e-04   2.7683e+06   2.7683e+06
  2.2281e+01   2.2505e+01   3.1118e+00   8.1627e-04   8.8566e-05   4.2463e+06   4.2463e+06
  2.8050e+01   2.8347e+01   3.3425e+00   9.9483e-04   7.1575e-05   6.5017e+06   6.5017e+06
  3.5313e+01   3.5643e+01   3.5715e+00   2.2066e-04   5.8578e-05   9.7067e+06   9.7067e+06
  4.4457e+01   4.4840e+01   3.8011e+00  -5.6075e-06   4.8794e-05   1.3990e+07   1.3990e+07
  5.5968e+01   5.6455e+01   4.0314e+00   2.5794e-04   4.1183e-05   1.9639e+07   1.9639e+07
  7.0460e+01   7.1167e+01   4.2630e+00   3.9904e-04   3.4148e-05   2.8563e+07   2.8563e+07
  8.8703e+01   8.9686e+01   4.4943e+00   3.1858e-04   2.7252e-05   4.4848e+07   4.4848e+07
  1.1167e+02   1.1299e+02   4.7253e+00   1.3486e-04   2.1609e-05   7.1334e+07   7.1334e+07
  1.4059e+02   1.4232e+02   4.9561e+00   1.9455e-04   1.6550e-05   1.2160e+08   1.2160e+08
  1.7699e+02   1.7902e+02   5.1854e+00   2.4892e-04   1.2948e-05   1.9866e+08   1.9866e+08
  2.2281e+02   2.2284e+02   5.4044e+00  -4.8976e-04   1.1518e-05   2.5107e+08   2.5107e+08
