## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8279e+00   1.0376e+00   3.2434e-03   1.1537e-03   2.4578e+04   2.4578e+04
  3.5313e+00   3.5650e+00   1.2693e+00   2.5290e-03   9.5631e-04   3.5772e+04   3.5772e+04
  4.4457e+00   4.4844e+00   1.4987e+00   2.4800e-03   7.9549e-04   5.1698e+04   5.1698e+04
  5.5968e+00   5.6484e+00   1.7295e+00   4.9260e-03   6.5457e-04   7.6353e+04   7.6353e+04
  7.0460e+00   7.1073e+00   1.9592e+00   4.1704e-03   5.4281e-04   1.1103e+05   1.1103e+05
  8.8703e+00   8.9697e+00   2.1919e+00   3.0659e-03   4.4397e-04   1.6597e+05   1.6597e+05
  1.1167e+01   1.1256e+01   2.4190e+00   3.6237e-03   3.6053e-04   2.5168e+05   2.5168e+05
  1.4059e+01   1.4151e+01   2.6478e+00   4.2839e-03   3.2364e-04   3.1233e+05   3.1233e+05
  1.7699e+01   1.7849e+01   2.8799e+00   4.8481e-03   2.8020e-04   4.1669e+05   4.1669e+05
  2.2281e+01   2.2400e+01   3.1071e+00   3.7644e-03   2.4118e-04   5.6242e+05   5.6242e+05
  2.8050e+01   2.8353e+01   3.3427e+00   5.0411e-03   2.0423e-04   7.8435e+05   7.8435e+05
  3.5313e+01   3.5694e+01   3.5729e+00   4.1536e-03   1.6952e-04   1.1384e+06   1.1384e+06
  4.4457e+01   4.4912e+01   3.8027e+00   2.4376e-03   1.3502e-04   1.7945e+06   1.7945e+06
  5.5968e+01   5.6643e+01   4.0348e+00   2.8565e-03   1.0543e-04   2.9430e+06   2.9430e+06
  7.0460e+01   7.0680e+01   4.2562e+00   2.8361e-03   9.3990e-05   3.7032e+06   3.7032e+06
  8.8703e+01   8.9810e+01   4.4956e+00   1.5937e-03   8.3210e-05   4.7249e+06   4.7249e+06
  1.1167e+02   1.1241e+02   4.7201e+00   8.8252e-04   6.6980e-05   7.2921e+06   7.2921e+06
  1.4059e+02   1.4214e+02   4.9547e+00   1.4564e-03   5.9883e-05   9.1231e+06   9.1231e+06
  1.7699e+02   1.8028e+02   5.1925e+00   2.1946e-04   4.1571e-05   1.8930e+07   1.8930e+07
  2.2281e+02   2.2676e+02   5.4218e+00  -3.6601e-04   2.7086e-05   4.4592e+07   4.4592e+07
