## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8289e+00   1.0380e+00   1.0732e-03   1.3146e-03   1.9181e+04   1.9181e+04
  3.5313e+00   3.5686e+00   1.2703e+00  -4.2886e-04   1.0545e-03   2.9813e+04   2.9813e+04
  4.4457e+00   4.4873e+00   1.4993e+00   7.7079e-04   8.5689e-04   4.5146e+04   4.5146e+04
  5.5968e+00   5.6516e+00   1.7300e+00   2.2778e-03   7.0020e-04   6.7612e+04   6.7612e+04
  7.0460e+00   7.1133e+00   1.9601e+00   2.0920e-03   5.7815e-04   9.9171e+04   9.9171e+04
  8.8703e+00   8.9553e+00   2.1903e+00   1.6298e-03   4.7440e-04   1.4729e+05   1.4729e+05
  1.1167e+01   1.1277e+01   2.4208e+00   8.6351e-04   3.8548e-04   2.2308e+05   2.2308e+05
  1.4059e+01   1.4185e+01   2.6502e+00   7.8230e-04   3.1509e-04   3.3389e+05   3.3389e+05
  1.7699e+01   1.7843e+01   2.8796e+00   1.5843e-03   2.6551e-04   4.7021e+05   4.7021e+05
  2.2281e+01   2.2452e+01   3.1094e+00   1.2330e-03   2.2831e-04   6.3593e+05   6.3593e+05
  2.8050e+01   2.8305e+01   3.3410e+00  -6.5415e-04   1.9388e-04   8.8186e+05   8.8186e+05
  3.5313e+01   3.5609e+01   3.5706e+00  -1.5141e-03   1.6233e-04   1.2579e+06   1.2579e+06
  4.4457e+01   4.4716e+01   3.7983e+00  -1.6928e-03   1.4044e-04   1.6807e+06   1.6807e+06
  5.5968e+01   5.6346e+01   4.0295e+00  -9.9557e-04   1.2632e-04   2.0776e+06   2.0776e+06
  7.0460e+01   7.1032e+01   4.2611e+00   1.5438e-03   1.0906e-04   2.7870e+06   2.7870e+06
  8.8703e+01   8.9029e+01   4.4870e+00   4.4073e-03   9.7255e-05   3.5047e+06   3.5047e+06
  1.1167e+02   1.1204e+02   4.7166e+00  -6.1510e-04   1.0146e-04   3.2203e+06   3.2203e+06
  1.4059e+02   1.4433e+02   4.9702e+00   3.5670e-05   6.1426e-05   8.7856e+06   8.7856e+06
  1.7699e+02   1.7984e+02   5.1901e+00   1.0823e-03   3.7805e-05   2.3194e+07   2.3194e+07
  2.2281e+02   2.2125e+02   5.3973e+00   9.1399e-04   3.3892e-05   2.8859e+07   2.8859e+07
