## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   1.2104e-04   2.4671e-04   5.4416e+05   5.4416e+05
  3.5313e+00   3.5680e+00   1.2701e+00   4.6943e-04   1.9758e-04   8.4841e+05   8.4841e+05
  4.4457e+00   4.4924e+00   1.5005e+00   3.2904e-04   1.5813e-04   1.3246e+06   1.3246e+06
  5.5968e+00   5.6560e+00   1.7308e+00   5.9727e-04   1.2615e-04   2.0813e+06   2.0813e+06
  7.0460e+00   7.1204e+00   1.9611e+00   3.8653e-04   1.0088e-04   3.2544e+06   3.2544e+06
  8.8703e+00   8.9650e+00   2.1914e+00   4.2585e-04   8.0605e-05   5.0977e+06   5.0977e+06
  1.1167e+01   1.1285e+01   2.4215e+00   4.1357e-04   6.4308e-05   8.0088e+06   8.0088e+06
  1.4059e+01   1.4205e+01   2.6516e+00   4.4400e-04   5.1668e-05   1.2407e+07   1.2407e+07
  1.7699e+01   1.7883e+01   2.8819e+00   4.2823e-04   4.1568e-05   1.9168e+07   1.9168e+07
  2.2281e+01   2.2508e+01   3.1119e+00   4.3328e-04   3.3516e-05   2.9484e+07   2.9484e+07
  2.8050e+01   2.8334e+01   3.3421e+00   5.5567e-04   2.7126e-05   4.5012e+07   4.5012e+07
  3.5313e+01   3.5660e+01   3.5720e+00   6.8003e-04   2.2076e-05   6.7959e+07   6.7959e+07
  4.4457e+01   4.4871e+01   3.8018e+00   5.7577e-04   1.8158e-05   1.0046e+08   1.0046e+08
  5.5968e+01   5.6484e+01   4.0319e+00   6.1779e-04   1.5058e-05   1.4606e+08   1.4606e+08
  7.0460e+01   7.1096e+01   4.2620e+00   6.6543e-04   1.2546e-05   2.1041e+08   2.1041e+08
  8.8703e+01   8.9557e+01   4.4929e+00   5.9167e-04   1.0409e-05   3.0571e+08   3.0571e+08
  1.1167e+02   1.1270e+02   4.7227e+00   5.8935e-04   8.5743e-06   4.5051e+08   4.5051e+08
  1.4059e+02   1.4185e+02   4.9527e+00   5.9793e-04   7.1862e-06   6.4136e+08   6.4136e+08
  1.7699e+02   1.7852e+02   5.1827e+00   8.5365e-04   5.9970e-06   9.2094e+08   9.2094e+08
  2.2281e+02   2.2440e+02   5.4113e+00   7.4876e-04   5.2337e-06   1.2092e+09   1.2092e+09
