## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -3.2735e-04   1.9231e-04   8.9325e+05   8.9325e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -6.9921e-04   1.5382e-04   1.3962e+06   1.3962e+06
  4.4457e+00   4.4925e+00   1.5005e+00  -6.5204e-04   1.2306e-04   2.1814e+06   2.1814e+06
  5.5968e+00   5.6561e+00   1.7308e+00  -5.9567e-04   9.8436e-05   3.4095e+06   3.4095e+06
  7.0460e+00   7.1204e+00   1.9611e+00  -6.5689e-04   7.8588e-05   5.3491e+06   5.3491e+06
  8.8703e+00   8.9656e+00   2.1915e+00  -6.1888e-04   6.2738e-05   8.3933e+06   8.3933e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -5.4176e-04   4.9990e-05   1.3220e+07   1.3220e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -4.5977e-04   3.9985e-05   2.0664e+07   2.0664e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -5.3671e-04   3.1982e-05   3.2298e+07   3.2298e+07
  2.2281e+01   2.2514e+01   3.1122e+00  -4.9962e-04   2.5603e-05   5.0397e+07   5.0397e+07
  2.8050e+01   2.8344e+01   3.3424e+00  -5.4714e-04   2.0592e-05   7.7909e+07   7.7909e+07
  3.5313e+01   3.5678e+01   3.5725e+00  -5.5542e-04   1.6595e-05   1.1996e+08   1.1996e+08
  4.4457e+01   4.4908e+01   3.8026e+00  -6.7123e-04   1.3408e-05   1.8378e+08   1.8378e+08
  5.5968e+01   5.6520e+01   4.0326e+00  -5.7928e-04   1.0913e-05   2.7740e+08   2.7740e+08
  7.0460e+01   7.1135e+01   4.2626e+00  -4.5710e-04   8.9484e-06   4.1257e+08   4.1257e+08
  8.8703e+01   8.9518e+01   4.4924e+00  -2.4574e-04   7.4102e-06   6.0164e+08   6.0164e+08
  1.1167e+02   1.1262e+02   4.7220e+00  -3.3646e-06   6.2229e-06   8.5311e+08   8.5311e+08
  1.4059e+02   1.4177e+02   4.9521e+00   2.8637e-04   5.2937e-06   1.1789e+09   1.1789e+09
  1.7699e+02   1.7855e+02   5.1828e+00   5.2754e-04   4.4891e-06   1.6394e+09   1.6394e+09
  2.2281e+02   2.2458e+02   5.4122e+00   6.3433e-04   3.8035e-06   2.2837e+09   2.2837e+09
