## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -1.1366e-03   2.6478e-04   4.7863e+05   4.7863e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -5.4006e-04   2.1241e-04   7.4372e+05   7.4372e+05
  4.4457e+00   4.4924e+00   1.5005e+00  -8.1774e-04   1.7009e-04   1.1599e+06   1.1599e+06
  5.5968e+00   5.6555e+00   1.7307e+00  -8.1255e-04   1.3635e-04   1.8050e+06   1.8050e+06
  7.0460e+00   7.1192e+00   1.9609e+00  -5.7869e-04   1.0915e-04   2.8168e+06   2.8168e+06
  8.8703e+00   8.9663e+00   2.1916e+00  -7.6017e-04   8.7311e-05   4.4019e+06   4.4019e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -8.3874e-04   6.9562e-05   6.9348e+06   6.9348e+06
  1.4059e+01   1.4204e+01   2.6515e+00  -7.8554e-04   5.5962e-05   1.0715e+07   1.0715e+07
  1.7699e+01   1.7884e+01   2.8820e+00  -6.8294e-04   4.5089e-05   1.6506e+07   1.6506e+07
  2.2281e+01   2.2503e+01   3.1117e+00  -5.8881e-04   3.6367e-05   2.5373e+07   2.5373e+07
  2.8050e+01   2.8333e+01   3.3420e+00  -6.2758e-04   2.9633e-05   3.8216e+07   3.8216e+07
  3.5313e+01   3.5648e+01   3.5717e+00  -6.5189e-04   2.4298e-05   5.6838e+07   5.6838e+07
  4.4457e+01   4.4867e+01   3.8017e+00  -4.8383e-04   2.0121e-05   8.2886e+07   8.2886e+07
  5.5968e+01   5.6442e+01   4.0312e+00  -5.1738e-04   1.6856e-05   1.1811e+08   1.1811e+08
  7.0460e+01   7.1005e+01   4.2607e+00  -6.2995e-04   1.4425e-05   1.6126e+08   1.6126e+08
  8.8703e+01   8.9326e+01   4.4903e+00  -8.0045e-04   1.2584e-05   2.1191e+08   2.1191e+08
  1.1167e+02   1.1261e+02   4.7219e+00  -9.2447e-04   1.0951e-05   2.7980e+08   2.7980e+08
  1.4059e+02   1.4211e+02   4.9546e+00  -1.1128e-03   8.9756e-06   4.1653e+08   4.1653e+08
  1.7699e+02   1.7935e+02   5.1873e+00  -9.5789e-04   6.9399e-06   6.9675e+08   6.9675e+08
  2.2281e+02   2.2576e+02   5.4175e+00  -6.2449e-04   5.0929e-06   1.2937e+09   1.2937e+09
