## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -3.2019e-04   2.8981e-04   3.9987e+05   3.9987e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -5.8112e-04   2.3171e-04   6.2552e+05   6.2552e+05
  4.4457e+00   4.4928e+00   1.5006e+00  -1.3566e-04   1.8508e-04   9.8046e+05   9.8046e+05
  5.5968e+00   5.6560e+00   1.7308e+00  -4.3307e-04   1.4798e-04   1.5336e+06   1.5336e+06
  7.0460e+00   7.1207e+00   1.9611e+00  -5.9466e-04   1.1803e-04   2.4108e+06   2.4108e+06
  8.8703e+00   8.9663e+00   2.1916e+00  -2.0604e-04   9.4063e-05   3.7958e+06   3.7958e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -5.5785e-05   7.4641e-05   6.0281e+06   6.0281e+06
  1.4059e+01   1.4209e+01   2.6520e+00  -3.7825e-05   5.9454e-05   9.5010e+06   9.5010e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -3.4180e-05   4.7404e-05   1.4945e+07   1.4945e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -1.3146e-04   3.7890e-05   2.3393e+07   2.3393e+07
  2.8050e+01   2.8350e+01   3.3427e+00  -8.1517e-05   3.0257e-05   3.6685e+07   3.6685e+07
  3.5313e+01   3.5688e+01   3.5728e+00  -1.1297e-04   2.4217e-05   5.7268e+07   5.7268e+07
  4.4457e+01   4.4921e+01   3.8029e+00  -1.1971e-04   1.9415e-05   8.9098e+07   8.9098e+07
  5.5968e+01   5.6542e+01   4.0330e+00   5.3346e-05   1.5649e-05   1.3714e+08   1.3714e+08
  7.0460e+01   7.1171e+01   4.2631e+00   2.4345e-04   1.2673e-05   2.0910e+08   2.0910e+08
  8.8703e+01   8.9555e+01   4.4928e+00   4.4101e-04   1.0359e-05   3.1296e+08   3.1296e+08
  1.1167e+02   1.1270e+02   4.7228e+00   6.4051e-04   8.5638e-06   4.5793e+08   4.5793e+08
  1.4059e+02   1.4189e+02   4.9531e+00   7.8092e-04   7.1092e-06   6.6450e+08   6.6450e+08
  1.7699e+02   1.7836e+02   5.1818e+00   6.0019e-04   6.0048e-06   9.3141e+08   9.3141e+08
  2.2281e+02   2.2454e+02   5.4120e+00   4.0125e-04   5.1924e-06   1.2457e+09   1.2457e+09
