## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -7.1455e-04   2.8278e-04   4.1515e+05   4.1515e+05
  3.5313e+00   3.5681e+00   1.2701e+00  -7.3975e-04   2.2774e-04   6.4004e+05   6.4004e+05
  4.4457e+00   4.4902e+00   1.5000e+00  -9.0170e-04   1.8372e-04   9.8354e+05   9.8354e+05
  5.5968e+00   5.6547e+00   1.7306e+00  -8.6654e-04   1.4771e-04   1.5215e+06   1.5215e+06
  7.0460e+00   7.1183e+00   1.9608e+00  -9.1645e-04   1.1899e-04   2.3448e+06   2.3448e+06
  8.8703e+00   8.9656e+00   2.1915e+00  -8.9771e-04   9.5466e-05   3.6424e+06   3.6424e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -9.6324e-04   7.6044e-05   5.7406e+06   5.7406e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -9.8856e-04   6.1214e-05   8.8591e+06   8.8591e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -8.7096e-04   4.9393e-05   1.3607e+07   1.3607e+07
  2.2281e+01   2.2507e+01   3.1118e+00  -8.4374e-04   3.9702e-05   2.1060e+07   2.1060e+07
  2.8050e+01   2.8338e+01   3.3422e+00  -7.5118e-04   3.2182e-05   3.2054e+07   3.2054e+07
  3.5313e+01   3.5673e+01   3.5724e+00  -5.4480e-04   2.6052e-05   4.8909e+07   4.8909e+07
  4.4457e+01   4.4897e+01   3.8024e+00  -4.9882e-04   2.1115e-05   7.4458e+07   7.4458e+07
  5.5968e+01   5.6520e+01   4.0326e+00  -4.9725e-04   1.7256e-05   1.1148e+08   1.1148e+08
  7.0460e+01   7.1145e+01   4.2627e+00  -5.8131e-04   1.4108e-05   1.6679e+08   1.6679e+08
  8.8703e+01   8.9528e+01   4.4925e+00  -5.5162e-04   1.1651e-05   2.4456e+08   2.4456e+08
  1.1167e+02   1.1274e+02   4.7231e+00  -5.8137e-04   9.6352e-06   3.5757e+08   3.5757e+08
  1.4059e+02   1.4204e+02   4.9541e+00  -6.1006e-04   7.8691e-06   5.3609e+08   5.3609e+08
  1.7699e+02   1.7866e+02   5.1835e+00  -3.6974e-04   6.4087e-06   8.0825e+08   8.0825e+08
  2.2281e+02   2.2388e+02   5.4090e+00  -1.3961e-04   5.6136e-06   1.0534e+09   1.0534e+09
