## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.2514e-03   2.9447e-04   3.7741e+05   3.7741e+05
  3.5313e+00   3.5659e+00   1.2695e+00   1.4195e-03   2.3875e-04   5.7414e+05   5.7414e+05
  4.4457e+00   4.4894e+00   1.4998e+00   1.7322e-03   1.9359e-04   8.7320e+05   8.7320e+05
  5.5968e+00   5.6529e+00   1.7303e+00   1.8572e-03   1.5695e-04   1.3285e+06   1.3285e+06
  7.0460e+00   7.1174e+00   1.9606e+00   1.8664e-03   1.2708e-04   2.0265e+06   2.0265e+06
  8.8703e+00   8.9662e+00   2.1915e+00   1.5160e-03   1.0209e-04   3.1398e+06   3.1398e+06
  1.1167e+01   1.1278e+01   2.4209e+00   1.4475e-03   8.1751e-05   4.8967e+06   4.8967e+06
  1.4059e+01   1.4196e+01   2.6510e+00   1.4080e-03   6.6671e-05   7.3623e+06   7.3623e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.5035e-03   5.4106e-05   1.1179e+07   1.1179e+07
  2.2281e+01   2.2491e+01   3.1112e+00   1.4719e-03   4.3802e-05   1.7057e+07   1.7057e+07
  2.8050e+01   2.8336e+01   3.3421e+00   1.3718e-03   3.5875e-05   2.5427e+07   2.5427e+07
  3.5313e+01   3.5656e+01   3.5719e+00   1.1831e-03   2.9385e-05   3.7900e+07   3.7900e+07
  4.4457e+01   4.4884e+01   3.8021e+00   1.0265e-03   2.4099e-05   5.6351e+07   5.6351e+07
  5.5968e+01   5.6528e+01   4.0327e+00   1.0057e-03   1.9639e-05   8.4850e+07   8.4850e+07
  7.0460e+01   7.1122e+01   4.2624e+00   7.8995e-04   1.6133e-05   1.2573e+08   1.2573e+08
  8.8703e+01   8.9589e+01   4.4932e+00   4.7037e-04   1.3272e-05   1.8580e+08   1.8580e+08
  1.1167e+02   1.1305e+02   4.7258e+00   4.9516e-04   1.0504e-05   2.9663e+08   2.9663e+08
  1.4059e+02   1.4222e+02   4.9554e+00   2.4696e-04   8.0866e-06   5.0045e+08   5.0045e+08
  1.7699e+02   1.7865e+02   5.1834e+00  -9.0121e-06   6.4928e-06   7.7629e+08   7.7629e+08
  2.2281e+02   2.2458e+02   5.4122e+00  -1.3601e-04   5.5352e-06   1.0681e+09   1.0681e+09
