## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00   6.8704e-04   1.9775e-04   8.5390e+05   8.5390e+05
  3.5313e+00   3.5683e+00   1.2702e+00   2.7803e-04   1.5830e-04   1.3325e+06   1.3325e+06
  4.4457e+00   4.4924e+00   1.5005e+00   7.6597e-04   1.2647e-04   2.0876e+06   2.0876e+06
  5.5968e+00   5.6556e+00   1.7308e+00   6.7125e-04   1.0107e-04   3.2686e+06   3.2686e+06
  7.0460e+00   7.1196e+00   1.9609e+00   6.1911e-04   8.0767e-05   5.1188e+06   5.1188e+06
  8.8703e+00   8.9652e+00   2.1914e+00   5.9746e-04   6.4568e-05   8.0095e+06   8.0095e+06
  1.1167e+01   1.1285e+01   2.4215e+00   7.3396e-04   5.1499e-05   1.2590e+07   1.2590e+07
  1.4059e+01   1.4208e+01   2.6519e+00   6.4702e-04   4.1165e-05   1.9705e+07   1.9705e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.8444e-04   3.2882e-05   3.0883e+07   3.0883e+07
  2.2281e+01   2.2518e+01   3.1123e+00   6.0981e-04   2.6223e-05   4.8560e+07   4.8560e+07
  2.8050e+01   2.8353e+01   3.3428e+00   5.8213e-04   2.0945e-05   7.6115e+07   7.6115e+07
  3.5313e+01   3.5690e+01   3.5729e+00   5.4536e-04   1.6702e-05   1.1970e+08   1.1970e+08
  4.4457e+01   4.4933e+01   3.8032e+00   5.0495e-04   1.3334e-05   1.8780e+08   1.8780e+08
  5.5968e+01   5.6576e+01   4.0336e+00   5.0795e-04   1.0617e-05   2.9625e+08   2.9625e+08
  7.0460e+01   7.1208e+01   4.2636e+00   5.0327e-04   8.4822e-06   4.6411e+08   4.6411e+08
  8.8703e+01   8.9656e+01   4.4940e+00   5.0413e-04   6.7839e-06   7.2557e+08   7.2557e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.2661e-04   5.4083e-06   1.1416e+09   1.1416e+09
  1.4059e+02   1.4206e+02   4.9542e+00   5.6976e-04   4.3249e-06   1.7852e+09   1.7852e+09
  1.7699e+02   1.7873e+02   5.1839e+00   4.7464e-04   3.5011e-06   2.7241e+09   2.7241e+09
  2.2281e+02   2.2450e+02   5.4119e+00   4.5146e-04   2.9670e-06   3.7931e+09   3.7931e+09
