## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   2.6804e-04   3.4099e-04   2.8354e+05   2.8354e+05
  3.5313e+00   3.5671e+00   1.2699e+00   5.0424e-04   2.7559e-04   4.3409e+05   4.3409e+05
  4.4457e+00   4.4908e+00   1.5001e+00   1.3485e-04   2.2214e-04   6.6813e+05   6.6813e+05
  5.5968e+00   5.6523e+00   1.7302e+00   1.8230e-04   1.7992e-04   1.0185e+06   1.0185e+06
  7.0460e+00   7.1159e+00   1.9604e+00   7.0898e-05   1.4620e-04   1.5425e+06   1.5425e+06
  8.8703e+00   8.9651e+00   2.1914e+00   1.9524e-05   1.1764e-04   2.3824e+06   2.3824e+06
  1.1167e+01   1.1277e+01   2.4208e+00   8.0582e-06   9.4614e-05   3.6829e+06   3.6829e+06
  1.4059e+01   1.4196e+01   2.6510e+00   1.3224e-04   7.7398e-05   5.5036e+06   5.5036e+06
  1.7699e+01   1.7886e+01   2.8820e+00   6.5119e-05   6.2830e-05   8.3515e+06   8.3515e+06
  2.2281e+01   2.2498e+01   3.1114e+00  -2.1482e-04   5.0556e-05   1.2899e+07   1.2899e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -3.4545e-04   4.1060e-05   1.9556e+07   1.9556e+07
  3.5313e+01   3.5665e+01   3.5722e+00  -1.4739e-04   3.3200e-05   2.9910e+07   2.9910e+07
  4.4457e+01   4.4882e+01   3.8020e+00   1.5007e-04   2.7069e-05   4.4993e+07   4.4993e+07
  5.5968e+01   5.6566e+01   4.0334e+00   1.7812e-04   2.1882e-05   6.8851e+07   6.8851e+07
  7.0460e+01   7.1180e+01   4.2632e+00   4.4247e-04   1.7466e-05   1.0807e+08   1.0807e+08
  8.8703e+01   8.9498e+01   4.4922e+00   5.7944e-04   1.4438e-05   1.5817e+08   1.5817e+08
  1.1167e+02   1.1285e+02   4.7240e+00   5.4172e-04   1.1866e-05   2.3415e+08   2.3415e+08
  1.4059e+02   1.4236e+02   4.9563e+00   8.8183e-04   9.2961e-06   3.8151e+08   3.8151e+08
  1.7699e+02   1.7901e+02   5.1854e+00   8.1688e-04   7.1325e-06   6.4806e+08   6.4806e+08
  2.2281e+02   2.2430e+02   5.4109e+00   7.6188e-04   5.9723e-06   9.2431e+08   9.2431e+08
