## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   8.0932e-05   4.0211e-04   2.0164e+05   2.0164e+05
  3.5313e+00   3.5669e+00   1.2698e+00   9.2890e-04   3.2449e-04   3.0965e+05   3.0965e+05
  4.4457e+00   4.4909e+00   1.5002e+00   8.8564e-04   2.6139e-04   4.7720e+05   4.7720e+05
  5.5968e+00   5.6540e+00   1.7305e+00   6.1723e-04   2.1037e-04   7.3669e+05   7.3669e+05
  7.0460e+00   7.1175e+00   1.9607e+00   8.8735e-04   1.6945e-04   1.1355e+06   1.1355e+06
  8.8703e+00   8.9647e+00   2.1914e+00   4.3538e-04   1.3663e-04   1.7466e+06   1.7466e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.0217e-03   1.0953e-04   2.7178e+06   2.7178e+06
  1.4059e+01   1.4199e+01   2.6512e+00   9.0816e-04   8.8763e-05   4.1382e+06   4.1382e+06
  1.7699e+01   1.7890e+01   2.8823e+00   1.2225e-03   7.1558e-05   6.3672e+06   6.3672e+06
  2.2281e+01   2.2506e+01   3.1118e+00   1.0128e-03   5.7305e-05   9.9285e+06   9.9285e+06
  2.8050e+01   2.8352e+01   3.3427e+00   9.4912e-04   4.6278e-05   1.5223e+07   1.5223e+07
  3.5313e+01   3.5661e+01   3.5721e+00   7.0214e-04   3.7440e-05   2.3259e+07   2.3259e+07
  4.4457e+01   4.4880e+01   3.8020e+00   7.4988e-04   3.0647e-05   3.4714e+07   3.4714e+07
  5.5968e+01   5.6461e+01   4.0315e+00   6.7721e-04   2.5452e-05   5.0329e+07   5.0329e+07
  7.0460e+01   7.0966e+01   4.2602e+00   4.9825e-04   2.1768e-05   6.8805e+07   6.8805e+07
  8.8703e+01   8.9250e+01   4.4894e+00   5.2330e-04   1.9434e-05   8.6328e+07   8.6328e+07
  1.1167e+02   1.1243e+02   4.7203e+00   3.6712e-04   1.7306e-05   1.0887e+08   1.0887e+08
  1.4059e+02   1.4192e+02   4.9533e+00   5.0582e-04   1.4848e-05   1.4788e+08   1.4788e+08
  1.7699e+02   1.7942e+02   5.1877e+00   6.2381e-04   1.1536e-05   2.4501e+08   2.4501e+08
  2.2281e+02   2.2548e+02   5.4162e+00   5.7848e-04   8.7017e-06   4.3058e+08   4.3058e+08
