## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -2.2207e-03   4.1566e-04   1.9227e+05   1.9227e+05
  3.5313e+00   3.5667e+00   1.2697e+00  -2.0074e-03   3.3618e-04   2.9393e+05   2.9393e+05
  4.4457e+00   4.4901e+00   1.5000e+00  -1.9660e-03   2.7168e-04   4.5007e+05   4.5007e+05
  5.5968e+00   5.6527e+00   1.7302e+00  -2.1292e-03   2.2025e-04   6.8478e+05   6.8478e+05
  7.0460e+00   7.1179e+00   1.9607e+00  -2.2775e-03   1.7800e-04   1.0484e+06   1.0484e+06
  8.8703e+00   8.9648e+00   2.1914e+00  -2.2476e-03   1.4370e-04   1.6088e+06   1.6088e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -2.4219e-03   1.1472e-04   2.5242e+06   2.5242e+06
  1.4059e+01   1.4198e+01   2.6512e+00  -2.2232e-03   9.2720e-05   3.8641e+06   3.8641e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -1.8727e-03   7.4770e-05   5.9421e+06   5.9421e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -1.9462e-03   5.9971e-05   9.2367e+06   9.2367e+06
  2.8050e+01   2.8339e+01   3.3423e+00  -2.0460e-03   4.8738e-05   1.3985e+07   1.3985e+07
  3.5313e+01   3.5671e+01   3.5723e+00  -1.7197e-03   3.9515e-05   2.1275e+07   2.1275e+07
  4.4457e+01   4.4880e+01   3.8020e+00  -1.3667e-03   3.2222e-05   3.1997e+07   3.1997e+07
  5.5968e+01   5.6501e+01   4.0322e+00  -1.0599e-03   2.6556e-05   4.7106e+07   4.7106e+07
  7.0460e+01   7.1106e+01   4.2622e+00  -8.6172e-04   2.1914e-05   6.9174e+07   6.9174e+07
  8.8703e+01   8.9503e+01   4.4923e+00  -4.6307e-04   1.8215e-05   1.0013e+08   1.0013e+08
  1.1167e+02   1.1264e+02   4.7222e+00  -3.3034e-04   1.5317e-05   1.4160e+08   1.4160e+08
  1.4059e+02   1.4196e+02   4.9535e+00  -1.5593e-04   1.2656e-05   2.0741e+08   2.0741e+08
  1.7699e+02   1.7906e+02   5.1857e+00   4.9293e-05   1.0089e-05   3.2634e+08   3.2634e+08
  2.2281e+02   2.2529e+02   5.4153e+00   4.2324e-04   7.9410e-06   5.2680e+08   5.2680e+08
