## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00  -1.0055e-03   2.1293e-04   7.1244e+05   7.1244e+05
  3.5313e+00   3.5681e+00   1.2701e+00  -8.2226e-04   1.7098e-04   1.1050e+06   1.1050e+06
  4.4457e+00   4.4918e+00   1.5004e+00  -7.7971e-04   1.3662e-04   1.7307e+06   1.7307e+06
  5.5968e+00   5.6560e+00   1.7308e+00  -7.8538e-04   1.0928e-04   2.7048e+06   2.7048e+06
  7.0460e+00   7.1198e+00   1.9610e+00  -6.7736e-04   8.7415e-05   4.2271e+06   4.2271e+06
  8.8703e+00   8.9644e+00   2.1913e+00  -7.3867e-04   7.0005e-05   6.5912e+06   6.5912e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -7.1206e-04   5.5990e-05   1.0304e+07   1.0304e+07
  1.4059e+01   1.4205e+01   2.6516e+00  -7.3292e-04   4.4949e-05   1.5987e+07   1.5987e+07
  1.7699e+01   1.7884e+01   2.8819e+00  -8.3892e-04   3.6151e-05   2.4717e+07   2.4717e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -8.5219e-04   2.9063e-05   3.8242e+07   3.8242e+07
  2.8050e+01   2.8337e+01   3.3422e+00  -8.2120e-04   2.3484e-05   5.8568e+07   5.8568e+07
  3.5313e+01   3.5669e+01   3.5723e+00  -8.2384e-04   1.9041e-05   8.9091e+07   8.9091e+07
  4.4457e+01   4.4902e+01   3.8025e+00  -8.4306e-04   1.5474e-05   1.3490e+08   1.3490e+08
  5.5968e+01   5.6515e+01   4.0325e+00  -6.9476e-04   1.2625e-05   2.0266e+08   2.0266e+08
  7.0460e+01   7.1151e+01   4.2628e+00  -4.5191e-04   1.0326e-05   3.0296e+08   3.0296e+08
  8.8703e+01   8.9634e+01   4.4937e+00  -5.3201e-04   8.3801e-06   4.5996e+08   4.5996e+08
  1.1167e+02   1.1299e+02   4.7253e+00  -6.8339e-04   6.6013e-06   7.4124e+08   7.4124e+08
  1.4059e+02   1.4222e+02   4.9554e+00  -5.7713e-04   5.1351e-06   1.2249e+09   1.2249e+09
  1.7699e+02   1.7888e+02   5.1847e+00  -2.0389e-04   4.0506e-06   1.9687e+09   1.9687e+09
  2.2281e+02   2.2426e+02   5.4107e+00   7.4765e-05   3.4363e-06   2.7354e+09   2.7354e+09
