## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00  -2.0054e-04   1.7877e-04   1.0119e+06   1.0119e+06
  3.5313e+00   3.5674e+00   1.2699e+00  -1.2822e-04   1.4397e-04   1.5602e+06   1.5602e+06
  4.4457e+00   4.4913e+00   1.5002e+00   2.1106e-04   1.1549e-04   2.4245e+06   2.4245e+06
  5.5968e+00   5.6543e+00   1.7305e+00   9.0789e-05   9.2808e-05   3.7544e+06   3.7544e+06
  7.0460e+00   7.1186e+00   1.9608e+00   1.1919e-04   7.4582e-05   5.8136e+06   5.8136e+06
  8.8703e+00   8.9652e+00   2.1914e+00   1.8294e-04   5.9849e-05   9.0280e+06   9.0280e+06
  1.1167e+01   1.1281e+01   2.4212e+00   2.4922e-04   4.7903e-05   1.4092e+07   1.4092e+07
  1.4059e+01   1.4200e+01   2.6513e+00   2.4968e-04   3.8793e-05   2.1488e+07   2.1488e+07
  1.7699e+01   1.7881e+01   2.8818e+00   2.8341e-04   3.1420e-05   3.2756e+07   3.2756e+07
  2.2281e+01   2.2500e+01   3.1115e+00   2.8443e-04   2.5450e-05   4.9926e+07   4.9926e+07
  2.8050e+01   2.8325e+01   3.3418e+00   2.4947e-04   2.0813e-05   7.4648e+07   7.4648e+07
  3.5313e+01   3.5633e+01   3.5713e+00   2.9458e-04   1.7196e-05   1.0936e+08   1.0936e+08
  4.4457e+01   4.4832e+01   3.8009e+00   4.7573e-04   1.4438e-05   1.5513e+08   1.5513e+08
  5.5968e+01   5.6399e+01   4.0304e+00   6.6728e-04   1.2373e-05   2.1124e+08   2.1124e+08
  7.0460e+01   7.0927e+01   4.2596e+00   7.9051e-04   1.0841e-05   2.7513e+08   2.7513e+08
  8.8703e+01   8.9300e+01   4.4900e+00   8.3729e-04   9.6603e-06   3.4652e+08   3.4652e+08
  1.1167e+02   1.1274e+02   4.7230e+00   6.6031e-04   8.3097e-06   4.6832e+08   4.6832e+08
  1.4059e+02   1.4246e+02   4.9571e+00   6.8849e-04   6.4741e-06   7.7152e+08   7.7152e+08
  1.7699e+02   1.7927e+02   5.1869e+00   6.6074e-04   4.7890e-06   1.4100e+09   1.4100e+09
  2.2281e+02   2.2519e+02   5.4149e+00   4.8978e-04   3.7723e-06   2.2725e+09   2.2725e+09
