## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   5.6780e-04   2.9733e-04   3.6897e+05   3.6897e+05
  3.5313e+00   3.5661e+00   1.2696e+00  -2.5855e-05   2.4223e-04   5.5591e+05   5.5591e+05
  4.4457e+00   4.4894e+00   1.4998e+00  -2.3713e-04   1.9714e-04   8.3926e+05   8.3926e+05
  5.5968e+00   5.6516e+00   1.7300e+00  -4.4017e-04   1.6054e-04   1.2656e+06   1.2656e+06
  7.0460e+00   7.1187e+00   1.9608e+00  -8.9030e-04   1.3018e-04   1.9248e+06   1.9248e+06
  8.8703e+00   8.9709e+00   2.1920e+00  -7.1295e-04   1.0425e-04   3.0012e+06   3.0012e+06
  1.1167e+01   1.1277e+01   2.4208e+00  -8.8479e-04   8.2873e-05   4.7492e+06   4.7492e+06
  1.4059e+01   1.4188e+01   2.6504e+00  -1.0046e-03   6.8283e-05   6.9957e+06   6.9957e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -8.7492e-04   5.6167e-05   1.0339e+07   1.0339e+07
  2.2281e+01   2.2475e+01   3.1104e+00  -7.3887e-04   4.5885e-05   1.5492e+07   1.5492e+07
  2.8050e+01   2.8330e+01   3.3419e+00  -6.7098e-04   3.8137e-05   2.2427e+07   2.2427e+07
  3.5313e+01   3.5612e+01   3.5707e+00  -4.6577e-04   3.2057e-05   3.1741e+07   3.1741e+07
  4.4457e+01   4.4788e+01   3.7999e+00  -3.3748e-04   2.7369e-05   4.3546e+07   4.3546e+07
  5.5968e+01   5.6352e+01   4.0296e+00  -1.3272e-04   2.4019e-05   5.6537e+07   5.6537e+07
  7.0460e+01   7.0934e+01   4.2597e+00  -3.0523e-05   2.1362e-05   7.1475e+07   7.1475e+07
  8.8703e+01   8.9302e+01   4.4900e+00   5.5462e-04   1.8850e-05   9.1801e+07   9.1801e+07
  1.1167e+02   1.1279e+02   4.7235e+00   1.1149e-03   1.6140e-05   1.2522e+08   1.2522e+08
  1.4059e+02   1.4362e+02   4.9652e+00   2.3416e-04   1.1142e-05   2.6274e+08   2.6274e+08
  1.7699e+02   1.8053e+02   5.1940e+00  -1.1977e-04   6.6230e-06   7.4361e+08   7.4361e+08
  2.2281e+02   2.2511e+02   5.4146e+00   4.9259e-06   4.7714e-06   1.4327e+09   1.4327e+09
