## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0389e+00   8.2977e-04   6.1523e-04   8.4905e+04   8.4905e+04
  3.5313e+00   3.5656e+00   1.2694e+00  -8.4986e-06   4.9662e-04   1.3030e+05   1.3030e+05
  4.4457e+00   4.4926e+00   1.5005e+00   5.9481e-04   4.0118e-04   1.9968e+05   1.9968e+05
  5.5968e+00   5.6550e+00   1.7306e+00   6.9213e-04   3.2225e-04   3.0947e+05   3.0947e+05
  7.0460e+00   7.1184e+00   1.9608e+00   7.8186e-04   2.5916e-04   4.7848e+05   4.7848e+05
  8.8703e+00   8.9649e+00   2.1914e+00   9.0102e-04   2.0743e-04   7.4690e+05   7.4690e+05
  1.1167e+01   1.1285e+01   2.4215e+00   1.3509e-03   1.6555e-04   1.1726e+06   1.1726e+06
  1.4059e+01   1.4200e+01   2.6513e+00   1.3370e-03   1.3356e-04   1.8016e+06   1.8016e+06
  1.7699e+01   1.7872e+01   2.8812e+00   6.2276e-04   1.0895e-04   2.7075e+06   2.7075e+06
  2.2281e+01   2.2500e+01   3.1115e+00   5.7449e-04   8.8449e-05   4.1079e+06   4.1079e+06
  2.8050e+01   2.8331e+01   3.3419e+00   9.3186e-04   7.2669e-05   6.0857e+06   6.0857e+06
  3.5313e+01   3.5681e+01   3.5726e+00   4.4647e-04   5.8561e-05   9.3711e+06   9.3711e+06
  4.4457e+01   4.4896e+01   3.8023e+00   6.4577e-05   4.7602e-05   1.4183e+07   1.4183e+07
  5.5968e+01   5.6518e+01   4.0325e+00  -9.8719e-05   3.8915e-05   2.1221e+07   2.1221e+07
  7.0460e+01   7.1142e+01   4.2627e+00  -2.9997e-04   3.1996e-05   3.1393e+07   3.1393e+07
  8.8703e+01   8.9471e+01   4.4919e+00   1.5019e-04   2.6672e-05   4.5174e+07   4.5174e+07
  1.1167e+02   1.1261e+02   4.7219e+00   5.3137e-04   2.2549e-05   6.3207e+07   6.3207e+07
  1.4059e+02   1.4153e+02   4.9505e+00   1.3912e-03   1.9541e-05   8.4165e+07   8.4165e+07
  1.7699e+02   1.7788e+02   5.1790e+00   1.1546e-03   1.8034e-05   9.8819e+07   9.8819e+07
  2.2281e+02   2.2399e+02   5.4095e+00   2.2786e-04   1.6155e-05   1.2313e+08   1.2313e+08
