## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   3.5321e-04   2.0157e-04   7.9681e+05   7.9681e+05
  3.5313e+00   3.5668e+00   1.2698e+00   5.3462e-04   1.6258e-04   1.2248e+06   1.2248e+06
  4.4457e+00   4.4904e+00   1.5000e+00   6.2883e-04   1.3166e-04   1.8678e+06   1.8678e+06
  5.5968e+00   5.6533e+00   1.7303e+00   4.5137e-04   1.0655e-04   2.8517e+06   2.8517e+06
  7.0460e+00   7.1164e+00   1.9605e+00   4.4069e-04   8.6226e-05   4.3544e+06   4.3544e+06
  8.8703e+00   8.9640e+00   2.1913e+00   2.1760e-04   6.9681e-05   6.6676e+06   6.6676e+06
  1.1167e+01   1.1278e+01   2.4209e+00   4.1738e-04   5.6097e-05   1.0288e+07   1.0288e+07
  1.4059e+01   1.4197e+01   2.6511e+00   2.8485e-04   4.5647e-05   1.5538e+07   1.5538e+07
  1.7699e+01   1.7880e+01   2.8817e+00   4.4987e-04   3.7130e-05   2.3483e+07   2.3483e+07
  2.2281e+01   2.2495e+01   3.1113e+00   4.7862e-04   3.0141e-05   3.5636e+07   3.5636e+07
  2.8050e+01   2.8327e+01   3.3418e+00   6.6506e-04   2.4752e-05   5.2840e+07   5.2840e+07
  3.5313e+01   3.5640e+01   3.5715e+00   6.3001e-04   2.0400e-05   7.7797e+07   7.7797e+07
  4.4457e+01   4.4851e+01   3.8013e+00   5.3078e-04   1.6964e-05   1.1250e+08   1.1250e+08
  5.5968e+01   5.6438e+01   4.0311e+00   4.4813e-04   1.4274e-05   1.5890e+08   1.5890e+08
  7.0460e+01   7.1010e+01   4.2608e+00   4.2545e-04   1.2185e-05   2.1806e+08   2.1806e+08
  8.8703e+01   8.9317e+01   4.4901e+00   2.2312e-04   1.0689e-05   2.8338e+08   2.8338e+08
  1.1167e+02   1.1290e+02   4.7245e+00  -4.1213e-04   8.9790e-06   4.0156e+08   4.0156e+08
  1.4059e+02   1.4261e+02   4.9581e+00  -3.9620e-04   6.7153e-06   7.1790e+08   7.1790e+08
  1.7699e+02   1.7926e+02   5.1868e+00  -2.8639e-04   4.9660e-06   1.3128e+09   1.3128e+09
  2.2281e+02   2.2447e+02   5.4117e+00  -8.5929e-05   4.0235e-06   1.9998e+09   1.9998e+09
