## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -7.3989e-04   1.7638e-04   1.0310e+06   1.0310e+06
  3.5313e+00   3.5678e+00   1.2700e+00  -6.1960e-04   1.4214e-04   1.5876e+06   1.5876e+06
  4.4457e+00   4.4918e+00   1.5003e+00  -1.1286e-03   1.1404e-04   2.4662e+06   2.4662e+06
  5.5968e+00   5.6545e+00   1.7305e+00  -1.2706e-03   9.1553e-05   3.8267e+06   3.8267e+06
  7.0460e+00   7.1190e+00   1.9608e+00  -1.0943e-03   7.3600e-05   5.9214e+06   5.9214e+06
  8.8703e+00   8.9668e+00   2.1916e+00  -7.2458e-04   5.8904e-05   9.2444e+06   9.2444e+06
  1.1167e+01   1.1281e+01   2.4211e+00  -7.5715e-04   4.7021e-05   1.4507e+07   1.4507e+07
  1.4059e+01   1.4203e+01   2.6515e+00  -7.6959e-04   3.7972e-05   2.2246e+07   2.2246e+07
  1.7699e+01   1.7884e+01   2.8819e+00  -6.8300e-04   3.0702e-05   3.4029e+07   3.4029e+07
  2.2281e+01   2.2509e+01   3.1119e+00  -6.3412e-04   2.4677e-05   5.2673e+07   5.2673e+07
  2.8050e+01   2.8338e+01   3.3422e+00  -7.0895e-04   1.9982e-05   8.0333e+07   8.0333e+07
  3.5313e+01   3.5657e+01   3.5719e+00  -7.2360e-04   1.6278e-05   1.2105e+08   1.2105e+08
  4.4457e+01   4.4872e+01   3.8018e+00  -6.7103e-04   1.3415e-05   1.7823e+08   1.7823e+08
  5.5968e+01   5.6481e+01   4.0319e+00  -5.6428e-04   1.1115e-05   2.5964e+08   2.5964e+08
  7.0460e+01   7.1105e+01   4.2621e+00  -3.7050e-04   9.2294e-06   3.7656e+08   3.7656e+08
  8.8703e+01   8.9492e+01   4.4921e+00  -1.6156e-04   7.7391e-06   5.3555e+08   5.3555e+08
  1.1167e+02   1.1272e+02   4.7229e+00  -2.2891e-04   6.4619e-06   7.6816e+08   7.6816e+08
  1.4059e+02   1.4214e+02   4.9548e+00  -1.1045e-04   5.2102e-06   1.1816e+09   1.1816e+09
  1.7699e+02   1.7871e+02   5.1837e+00  -1.0170e-04   4.1811e-06   1.8348e+09   1.8348e+09
  2.2281e+02   2.2441e+02   5.4114e+00   2.3155e-04   3.5605e-06   2.5302e+09   2.5302e+09
