## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   2.1971e-04   2.2367e-04   6.4074e+05   6.4074e+05
  3.5313e+00   3.5681e+00   1.2701e+00   3.5261e-05   1.7971e-04   9.9256e+05   9.9256e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -1.5316e-04   1.4431e-04   1.5393e+06   1.5393e+06
  5.5968e+00   5.6541e+00   1.7305e+00  -1.2054e-04   1.1609e-04   2.3788e+06   2.3788e+06
  7.0460e+00   7.1177e+00   1.9607e+00  -9.7006e-05   9.3559e-05   3.6622e+06   3.6622e+06
  8.8703e+00   8.9679e+00   2.1917e+00  -2.9766e-04   7.5001e-05   5.6988e+06   5.6988e+06
  1.1167e+01   1.1281e+01   2.4211e+00  -2.8885e-04   5.9654e-05   9.0080e+06   9.0080e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -3.4173e-04   4.8265e-05   1.3761e+07   1.3761e+07
  1.7699e+01   1.7881e+01   2.8818e+00  -3.5814e-04   3.9141e-05   2.0924e+07   2.0924e+07
  2.2281e+01   2.2500e+01   3.1115e+00  -2.0579e-04   3.1564e-05   3.2175e+07   3.2175e+07
  2.8050e+01   2.8330e+01   3.3419e+00   1.2321e-06   2.5782e-05   4.8225e+07   4.8225e+07
  3.5313e+01   3.5655e+01   3.5719e+00   1.0835e-04   2.1070e-05   7.2211e+07   7.2211e+07
  4.4457e+01   4.4882e+01   3.8020e+00   1.5195e-04   1.7259e-05   1.0761e+08   1.0761e+08
  5.5968e+01   5.6527e+01   4.0327e+00   2.0762e-04   1.4114e-05   1.6093e+08   1.6093e+08
  7.0460e+01   7.1165e+01   4.2630e+00   2.7192e-04   1.1472e-05   2.4358e+08   2.4358e+08
  8.8703e+01   8.9584e+01   4.4932e+00   4.4471e-04   9.3624e-06   3.6571e+08   3.6571e+08
  1.1167e+02   1.1288e+02   4.7243e+00   5.8220e-04   7.5623e-06   5.6054e+08   5.6054e+08
  1.4059e+02   1.4220e+02   4.9553e+00   7.0235e-04   5.9262e-06   9.1276e+08   9.1276e+08
  1.7699e+02   1.7896e+02   5.1852e+00   3.0659e-04   4.6615e-06   1.4752e+09   1.4752e+09
  2.2281e+02   2.2507e+02   5.4144e+00   4.4281e-05   3.7686e-06   2.2571e+09   2.2571e+09
