## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   1.0119e-03   2.4647e-04   5.3286e+05   5.3286e+05
  3.5313e+00   3.5661e+00   1.2696e+00   5.9543e-04   2.0130e-04   7.9884e+05   7.9884e+05
  4.4457e+00   4.4887e+00   1.4996e+00   3.5498e-04   1.6440e-04   1.1977e+06   1.1977e+06
  5.5968e+00   5.6519e+00   1.7301e+00   5.7789e-04   1.3422e-04   1.7969e+06   1.7969e+06
  7.0460e+00   7.1179e+00   1.9607e+00   6.9246e-04   1.0868e-04   2.7404e+06   2.7404e+06
  8.8703e+00   8.9701e+00   2.1920e+00   9.2576e-04   8.7015e-05   4.2751e+06   4.2751e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.0235e-03   6.8908e-05   6.8169e+06   6.8169e+06
  1.4059e+01   1.4194e+01   2.6509e+00   7.3835e-04   5.6118e-05   1.0278e+07   1.0278e+07
  1.7699e+01   1.7889e+01   2.8822e+00   5.6194e-04   4.5501e-05   1.5634e+07   1.5634e+07
  2.2281e+01   2.2493e+01   3.1112e+00   3.9164e-04   3.6537e-05   2.4248e+07   2.4248e+07
  2.8050e+01   2.8358e+01   3.3429e+00   4.9290e-04   2.9765e-05   3.6537e+07   3.6537e+07
  3.5313e+01   3.5660e+01   3.5720e+00   4.5889e-04   2.4020e-05   5.6101e+07   5.6101e+07
  4.4457e+01   4.4900e+01   3.8024e+00   3.7976e-04   1.9444e-05   8.5621e+07   8.5621e+07
  5.5968e+01   5.6509e+01   4.0324e+00   4.3776e-04   1.5828e-05   1.2921e+08   1.2921e+08
  7.0460e+01   7.1174e+01   4.2631e+00   5.9769e-04   1.2881e-05   1.9508e+08   1.9508e+08
  8.8703e+01   8.9560e+01   4.4929e+00   5.6923e-04   1.0511e-05   2.9296e+08   2.9296e+08
  1.1167e+02   1.1293e+02   4.7247e+00   5.6576e-04   8.4529e-06   4.5302e+08   4.5302e+08
  1.4059e+02   1.4252e+02   4.9575e+00   4.7680e-04   6.3891e-06   7.9296e+08   7.9296e+08
  1.7699e+02   1.7909e+02   5.1859e+00   3.2880e-04   4.8220e-06   1.3921e+09   1.3921e+09
  2.2281e+02   2.2477e+02   5.4130e+00   2.3546e-04   3.8920e-06   2.1369e+09   2.1369e+09
