## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   5.3990e-04   1.7986e-04   9.9416e+05   9.9416e+05
  3.5313e+00   3.5675e+00   1.2700e+00   4.1711e-04   1.4505e-04   1.5285e+06   1.5285e+06
  4.4457e+00   4.4918e+00   1.5004e+00   3.7952e-04   1.1657e-04   2.3667e+06   2.3667e+06
  5.5968e+00   5.6543e+00   1.7305e+00   3.7051e-04   9.3756e-05   3.6585e+06   3.6585e+06
  7.0460e+00   7.1179e+00   1.9607e+00   4.1304e-04   7.5472e-05   5.6459e+06   5.6459e+06
  8.8703e+00   8.9672e+00   2.1916e+00   3.6952e-04   6.0461e-05   8.7975e+06   8.7975e+06
  1.1167e+01   1.1281e+01   2.4211e+00   5.3265e-04   4.8179e-05   1.3854e+07   1.3854e+07
  1.4059e+01   1.4202e+01   2.6514e+00   7.0108e-04   3.8963e-05   2.1184e+07   2.1184e+07
  1.7699e+01   1.7884e+01   2.8819e+00   6.7835e-04   3.1475e-05   3.2462e+07   3.2462e+07
  2.2281e+01   2.2501e+01   3.1116e+00   8.6986e-04   2.5370e-05   4.9966e+07   4.9966e+07
  2.8050e+01   2.8340e+01   3.3423e+00   7.9498e-04   2.0612e-05   7.5692e+07   7.5692e+07
  3.5313e+01   3.5663e+01   3.5721e+00   8.3582e-04   1.6732e-05   1.1486e+08   1.1486e+08
  4.4457e+01   4.4884e+01   3.8021e+00   7.5874e-04   1.3642e-05   1.7280e+08   1.7280e+08
  5.5968e+01   5.6491e+01   4.0321e+00   7.8870e-04   1.1245e-05   2.5432e+08   2.5432e+08
  7.0460e+01   7.1062e+01   4.2615e+00   7.3965e-04   9.3983e-06   3.6409e+08   3.6409e+08
  8.8703e+01   8.9445e+01   4.4916e+00   6.8653e-04   7.9874e-06   5.0407e+08   5.0407e+08
  1.1167e+02   1.1280e+02   4.7236e+00   6.1236e-04   6.6559e-06   7.2592e+08   7.2592e+08
  1.4059e+02   1.4216e+02   4.9549e+00   3.5418e-04   5.3248e-06   1.1342e+09   1.1342e+09
  1.7699e+02   1.7898e+02   5.1853e+00   3.7494e-04   4.1674e-06   1.8517e+09   1.8517e+09
  2.2281e+02   2.2467e+02   5.4126e+00   5.8215e-04   3.4397e-06   2.7180e+09   2.7180e+09
