## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   8.7315e-04   1.1613e-04   2.4104e+06   2.4104e+06
  3.5313e+00   3.5684e+00   1.2702e+00   7.9270e-04   9.3012e-05   3.7573e+06   3.7573e+06
  4.4457e+00   4.4925e+00   1.5005e+00   7.1438e-04   7.4353e-05   5.8797e+06   5.8797e+06
  5.5968e+00   5.6564e+00   1.7309e+00   6.5575e-04   5.9365e-05   9.2233e+06   9.2233e+06
  7.0460e+00   7.1209e+00   1.9611e+00   5.4595e-04   4.7416e-05   1.4458e+07   1.4458e+07
  8.8703e+00   8.9665e+00   2.1916e+00   5.0961e-04   3.7762e-05   2.2795e+07   2.2795e+07
  1.1167e+01   1.1285e+01   2.4216e+00   5.7269e-04   3.0061e-05   3.5972e+07   3.5972e+07
  1.4059e+01   1.4207e+01   2.6518e+00   5.4775e-04   2.4043e-05   5.6233e+07   5.6233e+07
  1.7699e+01   1.7889e+01   2.8822e+00   5.0058e-04   1.9216e-05   8.8031e+07   8.8031e+07
  2.2281e+01   2.2517e+01   3.1123e+00   5.0924e-04   1.5330e-05   1.3831e+08   1.3831e+08
  2.8050e+01   2.8352e+01   3.3427e+00   5.6660e-04   1.2261e-05   2.1622e+08   2.1622e+08
  3.5313e+01   3.5689e+01   3.5728e+00   5.4593e-04   9.8060e-06   3.3804e+08   3.3804e+08
  4.4457e+01   4.4930e+01   3.8031e+00   5.6529e-04   7.8467e-06   5.2793e+08   5.2793e+08
  5.5968e+01   5.6557e+01   4.0332e+00   6.0332e-04   6.2900e-06   8.2158e+08   8.2158e+08
  7.0460e+01   7.1199e+01   4.2635e+00   5.4703e-04   5.0541e-06   1.2725e+09   1.2725e+09
  8.8703e+01   8.9619e+01   4.4935e+00   5.5876e-04   4.0751e-06   1.9574e+09   1.9574e+09
  1.1167e+02   1.1285e+02   4.7240e+00   4.7027e-04   3.2867e-06   3.0090e+09   3.0090e+09
  1.4059e+02   1.4204e+02   4.9541e+00   3.8738e-04   2.6438e-06   4.6506e+09   4.6506e+09
  1.7699e+02   1.7866e+02   5.1835e+00   2.9323e-04   2.1615e-06   6.9576e+09   6.9576e+09
  2.2281e+02   2.2452e+02   5.4119e+00   1.5910e-04   1.8268e-06   9.7399e+09   9.7399e+09
