## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -6.9884e-04   3.9331e-04   2.0747e+05   2.0747e+05
  3.5313e+00   3.5665e+00   1.2697e+00  -1.1144e-03   3.1938e-04   3.1464e+05   3.1464e+05
  4.4457e+00   4.4906e+00   1.5001e+00  -1.1182e-03   2.5864e-04   4.7977e+05   4.7977e+05
  5.5968e+00   5.6520e+00   1.7301e+00  -1.2841e-03   2.1043e-04   7.2481e+05   7.2481e+05
  7.0460e+00   7.1133e+00   1.9600e+00  -1.7259e-03   1.7247e-04   1.0790e+06   1.0790e+06
  8.8703e+00   8.9606e+00   2.1909e+00  -1.9429e-03   1.4060e-04   1.6234e+06   1.6234e+06
  1.1167e+01   1.1270e+01   2.4202e+00  -1.8646e-03   1.1440e-04   2.4523e+06   2.4523e+06
  1.4059e+01   1.4185e+01   2.6502e+00  -1.6686e-03   9.5278e-05   3.5354e+06   3.5354e+06
  1.7699e+01   1.7855e+01   2.8803e+00  -1.6842e-03   7.9944e-05   5.0217e+06   5.0217e+06
  2.2281e+01   2.2449e+01   3.1092e+00  -1.3246e-03   6.8159e-05   6.9084e+06   6.9084e+06
  2.8050e+01   2.8283e+01   3.3403e+00  -1.1878e-03   5.8621e-05   9.3394e+06   9.3394e+06
  3.5313e+01   3.5613e+01   3.5707e+00  -6.4626e-04   4.9730e-05   1.2977e+07   1.2977e+07
  4.4457e+01   4.4833e+01   3.8009e+00  -1.3184e-04   4.1997e-05   1.8197e+07   1.8197e+07
  5.5968e+01   5.6424e+01   4.0309e+00   3.0706e-04   3.5999e-05   2.4765e+07   2.4765e+07
  7.0460e+01   7.1038e+01   4.2612e+00   1.2437e-04   3.0699e-05   3.4054e+07   3.4054e+07
  8.8703e+01   8.9252e+01   4.4894e+00   2.4618e-04   2.6779e-05   4.4754e+07   4.4754e+07
  1.1167e+02   1.1252e+02   4.7210e+00   1.2541e-03   2.4422e-05   5.3809e+07   5.3809e+07
  1.4059e+02   1.4217e+02   4.9550e+00   9.5301e-04   1.9789e-05   8.1953e+07   8.1953e+07
  1.7699e+02   1.7847e+02   5.1823e+00   8.5450e-04   1.6133e-05   1.2331e+08   1.2331e+08
  2.2281e+02   2.2489e+02   5.4135e+00   9.2316e-04   1.3379e-05   1.7931e+08   1.7931e+08
