## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   8.3694e-05   2.1994e-04   6.6421e+05   6.6421e+05
  3.5313e+00   3.5669e+00   1.2698e+00  -3.2532e-04   1.7782e-04   1.0161e+06   1.0161e+06
  4.4457e+00   4.4910e+00   1.5002e+00  -1.7148e-04   1.4388e-04   1.5521e+06   1.5521e+06
  5.5968e+00   5.6532e+00   1.7303e+00  -2.4565e-04   1.1627e-04   2.3766e+06   2.3766e+06
  7.0460e+00   7.1172e+00   1.9606e+00  -1.5103e-04   9.4065e-05   3.6312e+06   3.6312e+06
  8.8703e+00   8.9645e+00   2.1913e+00  -1.1793e-08   7.5854e-05   5.5840e+06   5.5840e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -6.5534e-05   6.0847e-05   8.6781e+06   8.6781e+06
  1.4059e+01   1.4197e+01   2.6511e+00  -2.7337e-05   4.9461e-05   1.3133e+07   1.3133e+07
  1.7699e+01   1.7881e+01   2.8817e+00  -1.2009e-04   4.0227e-05   1.9855e+07   1.9855e+07
  2.2281e+01   2.2491e+01   3.1111e+00  -2.5460e-04   3.2738e-05   2.9978e+07   2.9978e+07
  2.8050e+01   2.8327e+01   3.3418e+00  -2.0162e-04   2.6889e-05   4.4437e+07   4.4437e+07
  3.5313e+01   3.5643e+01   3.5715e+00  -2.6851e-04   2.2134e-05   6.5581e+07   6.5581e+07
  4.4457e+01   4.4844e+01   3.8012e+00  -2.5031e-04   1.8483e-05   9.4053e+07   9.4053e+07
  5.5968e+01   5.6463e+01   4.0315e+00  -3.4976e-04   1.5496e-05   1.3379e+08   1.3379e+08
  7.0460e+01   7.1049e+01   4.2613e+00  -6.0194e-04   1.3083e-05   1.8771e+08   1.8771e+08
  8.8703e+01   8.9352e+01   4.4906e+00  -6.5274e-04   1.1352e-05   2.4933e+08   2.4933e+08
  1.1167e+02   1.1284e+02   4.7239e+00  -4.1751e-04   9.5322e-06   3.5360e+08   3.5360e+08
  1.4059e+02   1.4225e+02   4.9556e+00  -1.7931e-04   7.5328e-06   5.6622e+08   5.6622e+08
  1.7699e+02   1.7946e+02   5.1879e+00   2.7799e-04   5.7020e-06   9.8821e+08   9.8821e+08
  2.2281e+02   2.2369e+02   5.4082e+00   2.9101e-04   4.7694e-06   1.4124e+09   1.4124e+09
