## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -2.1704e-03   3.8676e-04   2.1680e+05   2.1680e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -1.3195e-03   3.1141e-04   3.3441e+05   3.3441e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -2.3525e-03   2.5053e-04   5.1668e+05   5.1668e+05
  5.5968e+00   5.6531e+00   1.7303e+00  -2.1323e-03   2.0262e-04   7.8994e+05   7.8994e+05
  7.0460e+00   7.1172e+00   1.9606e+00  -2.6114e-03   1.6371e-04   1.2100e+06   1.2100e+06
  8.8703e+00   8.9644e+00   2.1913e+00  -2.5408e-03   1.3118e-04   1.8847e+06   1.8847e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -2.5942e-03   1.0525e-04   2.9276e+06   2.9276e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -2.4912e-03   8.5341e-05   4.4528e+06   4.4528e+06
  1.7699e+01   1.7878e+01   2.8816e+00  -2.4821e-03   6.9461e-05   6.7217e+06   6.7217e+06
  2.2281e+01   2.2486e+01   3.1109e+00  -2.1922e-03   5.6879e-05   1.0024e+07   1.0024e+07
  2.8050e+01   2.8288e+01   3.3404e+00  -2.0111e-03   4.7853e-05   1.4162e+07   1.4162e+07
  3.5313e+01   3.5567e+01   3.5694e+00  -1.7321e-03   4.1238e-05   1.9071e+07   1.9071e+07
  4.4457e+01   4.4722e+01   3.7984e+00  -1.6868e-03   3.6490e-05   2.4356e+07   2.4356e+07
  5.5968e+01   5.6291e+01   4.0285e+00  -1.2265e-03   3.3214e-05   2.9398e+07   2.9398e+07
  7.0460e+01   7.0810e+01   4.2580e+00  -6.3649e-04   3.0483e-05   3.4901e+07   3.4901e+07
  8.8703e+01   8.9377e+01   4.4908e+00   4.0869e-05   2.7277e-05   4.3586e+07   4.3586e+07
  1.1167e+02   1.1283e+02   4.7238e+00  -1.1987e-04   2.2900e-05   6.1839e+07   6.1839e+07
  1.4059e+02   1.4227e+02   4.9557e+00  -3.8649e-04   1.7495e-05   1.0596e+08   1.0596e+08
  1.7699e+02   1.7842e+02   5.1821e+00   3.1479e-04   1.4377e-05   1.5690e+08   1.5690e+08
  2.2281e+02   2.2624e+02   5.4196e+00   1.1996e-03   1.0650e-05   2.8592e+08   2.8592e+08
