## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   2.1707e-03   4.2412e-04   1.8123e+05   1.8123e+05
  3.5313e+00   3.5660e+00   1.2696e+00   2.0535e-03   3.4661e-04   2.7134e+05   2.7134e+05
  4.4457e+00   4.4906e+00   1.5001e+00   2.8347e-03   2.8063e-04   4.1395e+05   4.1395e+05
  5.5968e+00   5.6512e+00   1.7299e+00   2.6904e-03   2.2900e-04   6.2165e+05   6.2165e+05
  7.0460e+00   7.1174e+00   1.9606e+00   2.7760e-03   1.8649e-04   9.3735e+05   9.3735e+05
  8.8703e+00   8.9713e+00   2.1921e+00   2.5985e-03   1.4875e-04   1.4733e+06   1.4733e+06
  1.1167e+01   1.1277e+01   2.4208e+00   2.6711e-03   1.1801e-04   2.3406e+06   2.3406e+06
  1.4059e+01   1.4186e+01   2.6503e+00   2.3367e-03   9.7549e-05   3.4258e+06   3.4258e+06
  1.7699e+01   1.7885e+01   2.8820e+00   2.3088e-03   8.0847e-05   4.9874e+06   4.9874e+06
  2.2281e+01   2.2496e+01   3.1113e+00   2.1299e-03   6.4798e-05   7.7640e+06   7.7640e+06
  2.8050e+01   2.8335e+01   3.3421e+00   1.4937e-03   5.3717e-05   1.1298e+07   1.1298e+07
  3.5313e+01   3.5593e+01   3.5701e+00   1.2666e-03   4.4842e-05   1.6212e+07   1.6212e+07
  4.4457e+01   4.4871e+01   3.8018e+00   6.3513e-04   3.7312e-05   2.3416e+07   2.3416e+07
  5.5968e+01   5.6613e+01   4.0342e+00   4.2494e-04   2.9740e-05   3.6856e+07   3.6856e+07
  7.0460e+01   7.1316e+01   4.2651e+00   3.3922e-04   2.2973e-05   6.1770e+07   6.1770e+07
  8.8703e+01   8.9759e+01   4.4951e+00   1.6227e-04   1.7708e-05   1.0397e+08   1.0397e+08
  1.1167e+02   1.1300e+02   4.7254e+00   3.3979e-04   1.3673e-05   1.7438e+08   1.7438e+08
  1.4059e+02   1.4218e+02   4.9551e+00   4.3386e-04   1.0688e-05   2.8537e+08   2.8537e+08
  1.7699e+02   1.7862e+02   5.1832e+00   6.3121e-04   8.5750e-06   4.4334e+08   4.4334e+08
  2.2281e+02   2.2291e+02   5.4046e+00   3.8765e-04   8.0818e-06   4.9910e+08   4.9910e+08
