## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00  -1.2550e-03   5.0261e-04   1.2792e+05   1.2792e+05
  3.5313e+00   3.5668e+00   1.2698e+00  -1.2267e-03   4.0925e-04   1.9295e+05   1.9295e+05
  4.4457e+00   4.4902e+00   1.5000e+00  -1.4839e-03   3.3037e-04   2.9608e+05   2.9608e+05
  5.5968e+00   5.6532e+00   1.7303e+00  -1.0978e-03   2.6853e-04   4.4816e+05   4.4816e+05
  7.0460e+00   7.1147e+00   1.9602e+00  -3.1489e-04   2.1895e-04   6.7410e+05   6.7410e+05
  8.8703e+00   8.9679e+00   2.1917e+00  -5.9840e-04   1.7727e-04   1.0283e+06   1.0283e+06
  1.1167e+01   1.1270e+01   2.4202e+00  -7.5275e-04   1.4290e-04   1.5826e+06   1.5826e+06
  1.4059e+01   1.4184e+01   2.6501e+00  -1.2331e-03   1.1943e-04   2.2658e+06   2.2658e+06
  1.7699e+01   1.7873e+01   2.8813e+00  -1.2181e-03   9.8451e-05   3.3340e+06   3.3340e+06
  2.2281e+01   2.2472e+01   3.1103e+00  -9.0833e-04   8.0904e-05   4.9371e+06   4.9371e+06
  2.8050e+01   2.8334e+01   3.3421e+00  -3.7403e-04   6.7054e-05   7.1872e+06   7.1872e+06
  3.5313e+01   3.5629e+01   3.5711e+00   3.0223e-05   5.5793e-05   1.0381e+07   1.0381e+07
  4.4457e+01   4.4812e+01   3.8004e+00   3.1881e-04   4.6948e-05   1.4662e+07   1.4662e+07
  5.5968e+01   5.6384e+01   4.0301e+00   3.0656e-04   4.0453e-05   1.9747e+07   1.9747e+07
  7.0460e+01   7.0955e+01   4.2600e+00   1.6091e-04   3.5240e-05   2.6022e+07   2.6022e+07
  8.8703e+01   8.9371e+01   4.4907e+00  -6.0717e-04   3.1018e-05   3.3587e+07   3.3587e+07
  1.1167e+02   1.1266e+02   4.7223e+00  -1.0998e-03   2.6181e-05   4.7145e+07   4.7145e+07
  1.4059e+02   1.4168e+02   4.9515e+00  -5.8480e-04   2.2014e-05   6.6681e+07   6.6681e+07
  1.7699e+02   1.7847e+02   5.1823e+00  -9.4024e-04   1.8869e-05   9.0768e+07   9.0768e+07
  2.2281e+02   2.2378e+02   5.4086e+00  -3.8140e-04   1.6820e-05   1.1422e+08   1.1422e+08
