## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   3.3897e-04   1.3256e-04   1.8353e+06   1.8353e+06
  3.5313e+00   3.5684e+00   1.2702e+00   3.4684e-04   1.0609e-04   2.8654e+06   2.8654e+06
  4.4457e+00   4.4927e+00   1.5005e+00   5.8874e-04   8.4809e-05   4.4840e+06   4.4840e+06
  5.5968e+00   5.6562e+00   1.7308e+00   6.1773e-04   6.7679e-05   7.0411e+06   7.0411e+06
  7.0460e+00   7.1206e+00   1.9611e+00   5.5953e-04   5.4038e-05   1.1045e+07   1.1045e+07
  8.8703e+00   8.9655e+00   2.1914e+00   5.9333e-04   4.3122e-05   1.7344e+07   1.7344e+07
  1.1167e+01   1.1285e+01   2.4215e+00   5.1723e-04   3.4362e-05   2.7314e+07   2.7314e+07
  1.4059e+01   1.4207e+01   2.6518e+00   5.5087e-04   2.7519e-05   4.2587e+07   4.2587e+07
  1.7699e+01   1.7888e+01   2.8821e+00   5.8723e-04   2.2025e-05   6.6481e+07   6.6481e+07
  2.2281e+01   2.2513e+01   3.1121e+00   4.9321e-04   1.7639e-05   1.0365e+08   1.0365e+08
  2.8050e+01   2.8344e+01   3.3424e+00   4.5200e-04   1.4195e-05   1.6006e+08   1.6006e+08
  3.5313e+01   3.5677e+01   3.5725e+00   4.1560e-04   1.1448e-05   2.4609e+08   2.4609e+08
  4.4457e+01   4.4906e+01   3.8025e+00   3.5495e-04   9.2664e-06   3.7560e+08   3.7560e+08
  5.5968e+01   5.6511e+01   4.0324e+00   3.9021e-04   7.5619e-06   5.6401e+08   5.6401e+08
  7.0460e+01   7.1114e+01   4.2622e+00   3.6955e-04   6.2395e-06   8.2842e+08   8.2842e+08
  8.8703e+01   8.9473e+01   4.4919e+00   3.7078e-04   5.2166e-06   1.1851e+09   1.1851e+09
  1.1167e+02   1.1256e+02   4.7214e+00   2.7236e-04   4.4456e-06   1.6318e+09   1.6318e+09
  1.4059e+02   1.4169e+02   4.9516e+00   2.1716e-04   3.8353e-06   2.1925e+09   2.1925e+09
  1.7699e+02   1.7843e+02   5.1822e+00  -1.2085e-04   3.3085e-06   2.9463e+09   2.9463e+09
  2.2281e+02   2.2499e+02   5.4140e+00  -3.1967e-04   2.7631e-06   4.2243e+09   4.2243e+09
