## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   1.0878e-03   2.5077e-04   5.2203e+05   5.2203e+05
  3.5313e+00   3.5676e+00   1.2700e+00   4.3509e-04   2.0278e-04   7.9830e+05   7.9830e+05
  4.4457e+00   4.4915e+00   1.5003e+00   9.4870e-04   1.6313e-04   1.2336e+06   1.2336e+06
  5.5968e+00   5.6543e+00   1.7305e+00   7.8016e-04   1.3132e-04   1.9036e+06   1.9036e+06
  7.0460e+00   7.1176e+00   1.9606e+00   8.0672e-04   1.0597e-04   2.9233e+06   2.9233e+06
  8.8703e+00   8.9646e+00   2.1913e+00   9.5055e-04   8.5234e-05   4.5186e+06   4.5186e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.1524e-03   6.8348e-05   7.0272e+06   7.0272e+06
  1.4059e+01   1.4200e+01   2.6513e+00   1.1108e-03   5.5383e-05   1.0702e+07   1.0702e+07
  1.7699e+01   1.7875e+01   2.8814e+00   1.1204e-03   4.5059e-05   1.6168e+07   1.6168e+07
  2.2281e+01   2.2492e+01   3.1112e+00   9.6709e-04   3.6803e-05   2.4235e+07   2.4235e+07
  2.8050e+01   2.8314e+01   3.3414e+00   8.9751e-04   3.0435e-05   3.5440e+07   3.5440e+07
  3.5313e+01   3.5616e+01   3.5708e+00   7.4204e-04   2.5405e-05   5.0861e+07   5.0861e+07
  4.4457e+01   4.4817e+01   3.8006e+00   4.9180e-04   2.1620e-05   7.0231e+07   7.0231e+07
  5.5968e+01   5.6348e+01   4.0295e+00   3.1703e-04   1.8775e-05   9.3122e+07   9.3122e+07
  7.0460e+01   7.0875e+01   4.2589e+00  -1.4366e-06   1.6825e-05   1.1596e+08   1.1596e+08
  8.8703e+01   8.9292e+01   4.4899e+00  -8.6489e-05   1.5153e-05   1.4296e+08   1.4296e+08
  1.1167e+02   1.1278e+02   4.7234e+00   8.7561e-05   1.2946e-05   1.9586e+08   1.9586e+08
  1.4059e+02   1.4254e+02   4.9576e+00   5.4375e-04   9.9814e-06   3.2950e+08   3.2950e+08
  1.7699e+02   1.7945e+02   5.1879e+00   8.0929e-04   7.3149e-06   6.1349e+08   6.1349e+08
  2.2281e+02   2.2465e+02   5.4125e+00   1.0503e-03   5.7735e-06   9.8479e+08   9.8479e+08
