## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.4211e-03   1.5724e-04   1.3103e+06   1.3103e+06
  3.5313e+00   3.5685e+00   1.2703e+00   1.2858e-03   1.2639e-04   2.0282e+06   2.0282e+06
  4.4457e+00   4.4918e+00   1.5003e+00   1.2851e-03   1.0152e-04   3.1436e+06   3.1436e+06
  5.5968e+00   5.6548e+00   1.7306e+00   1.4166e-03   8.1608e-05   4.8647e+06   4.8647e+06
  7.0460e+00   7.1185e+00   1.9608e+00   1.4447e-03   6.5532e-05   7.5441e+06   7.5441e+06
  8.8703e+00   8.9662e+00   2.1915e+00   1.5336e-03   5.2548e-05   1.1733e+07   1.1733e+07
  1.1167e+01   1.1282e+01   2.4213e+00   1.5432e-03   4.1958e-05   1.8403e+07   1.8403e+07
  1.4059e+01   1.4202e+01   2.6514e+00   1.3944e-03   3.3886e-05   2.8216e+07   2.8216e+07
  1.7699e+01   1.7883e+01   2.8819e+00   1.3295e-03   2.7352e-05   4.3305e+07   4.3305e+07
  2.2281e+01   2.2504e+01   3.1117e+00   1.2748e-03   2.2055e-05   6.6602e+07   6.6602e+07
  2.8050e+01   2.8336e+01   3.3421e+00   1.3314e-03   1.7907e-05   1.0103e+08   1.0103e+08
  3.5313e+01   3.5662e+01   3.5721e+00   1.2362e-03   1.4584e-05   1.5233e+08   1.5233e+08
  4.4457e+01   4.4879e+01   3.8019e+00   1.1198e-03   1.1967e-05   2.2623e+08   2.2623e+08
  5.5968e+01   5.6484e+01   4.0319e+00   1.1133e-03   9.8880e-06   3.3136e+08   3.3136e+08
  7.0460e+01   7.1084e+01   4.2618e+00   9.5845e-04   8.2573e-06   4.7517e+08   4.7517e+08
  8.8703e+01   8.9446e+01   4.4916e+00   7.3864e-04   6.9830e-06   6.6440e+08   6.6440e+08
  1.1167e+02   1.1280e+02   4.7235e+00   4.8734e-04   5.8309e-06   9.5291e+08   9.5291e+08
  1.4059e+02   1.4225e+02   4.9555e+00   4.4207e-04   4.6041e-06   1.5284e+09   1.5284e+09
  1.7699e+02   1.7913e+02   5.1861e+00   4.1811e-04   3.5775e-06   2.5314e+09   2.5314e+09
  2.2281e+02   2.2460e+02   5.4123e+00   2.7235e-04   2.8692e-06   3.9355e+09   3.9355e+09
