## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   1.9948e-03   5.6066e-04   1.0448e+05   1.0448e+05
  3.5313e+00   3.5634e+00   1.2688e+00   3.4118e-03   4.6297e-04   1.5322e+05   1.5322e+05
  4.4457e+00   4.4884e+00   1.4996e+00   3.2607e-03   3.8304e-04   2.2384e+05   2.2384e+05
  5.5968e+00   5.6476e+00   1.7293e+00   3.5100e-03   3.1628e-04   3.2831e+05   3.2831e+05
  7.0460e+00   7.1093e+00   1.9595e+00   2.6237e-03   2.6323e-04   4.7397e+05   4.7397e+05
  8.8703e+00   8.9711e+00   2.1920e+00   2.3806e-03   2.1685e-04   6.9838e+05   6.9838e+05
  1.1167e+01   1.1259e+01   2.4192e+00   3.2064e-03   1.7411e-04   1.0834e+06   1.0834e+06
  1.4059e+01   1.4170e+01   2.6491e+00   3.1203e-03   1.4888e-04   1.4816e+06   1.4816e+06
  1.7699e+01   1.7870e+01   2.8811e+00   3.0272e-03   1.2709e-04   2.0334e+06   2.0334e+06
  2.2281e+01   2.2469e+01   3.1101e+00   2.8732e-03   1.0313e-04   3.0877e+06   3.0877e+06
  2.8050e+01   2.8316e+01   3.3414e+00   2.7285e-03   8.7586e-05   4.2811e+06   4.2811e+06
  3.5313e+01   3.5576e+01   3.5696e+00   2.9400e-03   7.4110e-05   5.9796e+06   5.9796e+06
  4.4457e+01   4.4787e+01   3.7999e+00   3.0310e-03   6.3261e-05   8.2064e+06   8.2064e+06
  5.5968e+01   5.6304e+01   4.0287e+00   3.0191e-03   5.5529e-05   1.0651e+07   1.0651e+07
  7.0460e+01   7.0940e+01   4.2598e+00   2.6257e-03   5.0037e-05   1.3117e+07   1.3117e+07
  8.8703e+01   8.9540e+01   4.4927e+00   2.1043e-03   4.2702e-05   1.8011e+07   1.8011e+07
  1.1167e+02   1.1340e+02   4.7289e+00   7.8120e-04   3.2826e-05   3.0479e+07   3.0479e+07
  1.4059e+02   1.4301e+02   4.9609e+00  -2.5821e-05   2.1986e-05   6.7938e+07   6.7938e+07
  1.7699e+02   1.7919e+02   5.1864e+00  -8.3434e-05   1.5644e-05   1.3419e+08   1.3419e+08
  2.2281e+02   2.2343e+02   5.4069e+00   2.4768e-04   1.4174e-05   1.6348e+08   1.6348e+08
