## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8362e+00   1.0403e+00   1.1026e-02   7.4016e-03   6.0200e+02   6.0200e+02
  3.5313e+00   3.5714e+00   1.2710e+00   6.0433e-03   6.1711e-03   8.6600e+02   8.6600e+02
  4.4457e+00   4.4766e+00   1.4970e+00  -6.5551e-03   5.2337e-03   1.2040e+03   1.2040e+03
  5.5968e+00   5.6676e+00   1.7329e+00   3.0508e-04   4.1030e-03   1.9590e+03   1.9590e+03
  7.0460e+00   7.0135e+00   1.9459e+00  -4.2293e-03   3.6970e-03   2.4130e+03   2.4130e+03
  8.8703e+00   9.0316e+00   2.1988e+00   2.7658e-03   3.4156e-03   2.8270e+03   2.8270e+03
  1.1167e+01   1.1242e+01   2.4177e+00   5.8944e-03   2.7487e-03   4.3650e+03   4.3650e+03
  1.4059e+01   1.4178e+01   2.6498e+00  -3.1805e-03   2.2494e-03   6.5180e+03   6.5180e+03
  1.7699e+01   1.7471e+01   2.8586e+00   2.8309e-03   2.3047e-03   6.2090e+03   6.2090e+03
  2.2281e+01   2.2662e+01   3.1187e+00   8.7440e-03   2.4575e-03   5.4610e+03   5.4610e+03
  2.8050e+01   2.8576e+01   3.3505e+00   4.6705e-03   1.6335e-03   1.2359e+04   1.2359e+04
  3.5313e+01   3.5349e+01   3.5634e+00   6.1660e-03   1.2422e-03   2.1373e+04   2.1373e+04
  4.4457e+01   4.5091e+01   3.8068e+00   2.1543e-03   1.0593e-03   2.9393e+04   2.9393e+04
  5.5968e+01   5.6175e+01   4.0265e+00   3.8523e-04   9.1365e-04   3.9508e+04   3.9508e+04
  7.0460e+01   7.1307e+01   4.2647e+00   4.2453e-03   8.8005e-04   4.2583e+04   4.2583e+04
  8.8703e+01   8.9784e+01   4.4954e+00   9.5006e-04   6.4382e-04   7.9565e+04   7.9565e+04
  1.1167e+02   1.1216e+02   4.7180e+00   1.9798e-03   4.9453e-04   1.3485e+05   1.3485e+05
  1.4059e+02   1.4233e+02   4.9560e+00   2.1431e-03   4.4033e-04   1.7010e+05   1.7010e+05
  1.7699e+02   1.7800e+02   5.1796e+00   2.0400e-03   3.4075e-04   2.8403e+05   2.8403e+05
  2.2281e+02   2.2745e+02   5.4250e+00   1.8672e-03   2.1909e-04   6.8706e+05   6.8706e+05
