## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   7.4437e-04   2.3710e-04   5.7503e+05   5.7503e+05
  3.5313e+00   3.5692e+00   1.2705e+00   6.0124e-04   1.8939e-04   9.0126e+05   9.0126e+05
  4.4457e+00   4.4930e+00   1.5006e+00   6.5106e-04   1.5132e-04   1.4118e+06   1.4118e+06
  5.5968e+00   5.6553e+00   1.7307e+00   6.8317e-04   1.2109e-04   2.2046e+06   2.2046e+06
  7.0460e+00   7.1206e+00   1.9611e+00   4.9426e-04   9.6860e-05   3.4457e+06   3.4457e+06
  8.8703e+00   8.9659e+00   2.1915e+00   6.6950e-04   7.7210e-05   5.4227e+06   5.4227e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.7894e-04   6.1484e-05   8.5514e+06   8.5514e+06
  1.4059e+01   1.4206e+01   2.6517e+00   8.5448e-04   4.9199e-05   1.3355e+07   1.3355e+07
  1.7699e+01   1.7885e+01   2.8820e+00   8.0454e-04   3.9448e-05   2.0774e+07   2.0774e+07
  2.2281e+01   2.2514e+01   3.1121e+00   8.6501e-04   3.1634e-05   3.2303e+07   3.2303e+07
  2.8050e+01   2.8338e+01   3.3422e+00   9.2289e-04   2.5459e-05   4.9875e+07   4.9875e+07
  3.5313e+01   3.5663e+01   3.5721e+00   6.8412e-04   2.0670e-05   7.5665e+07   7.5665e+07
  4.4457e+01   4.4872e+01   3.8018e+00   6.2670e-04   1.6983e-05   1.1209e+08   1.1209e+08
  5.5968e+01   5.6446e+01   4.0313e+00   4.6721e-04   1.4210e-05   1.6009e+08   1.6009e+08
  7.0460e+01   7.0985e+01   4.2604e+00   2.8258e-04   1.2187e-05   2.1767e+08   2.1767e+08
  8.8703e+01   8.9303e+01   4.4900e+00   2.3132e-04   1.0725e-05   2.8103e+08   2.8103e+08
  1.1167e+02   1.1241e+02   4.7201e+00  -6.0692e-05   9.5492e-06   3.5451e+08   3.5451e+08
  1.4059e+02   1.4169e+02   4.9516e+00   1.0116e-04   8.4028e-06   4.5784e+08   4.5784e+08
  1.7699e+02   1.7876e+02   5.1840e+00   7.1004e-04   6.9774e-06   6.6402e+08   6.6402e+08
  2.2281e+02   2.2459e+02   5.4122e+00   9.9211e-04   5.7890e-06   9.6464e+08   9.6464e+08
