## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   2.5357e-03   6.0121e-04   8.7992e+04   8.7992e+04
  3.5313e+00   3.5632e+00   1.2687e+00   2.7316e-03   4.9518e-04   1.2971e+05   1.2971e+05
  4.4457e+00   4.4877e+00   1.4994e+00   3.4350e-03   4.0863e-04   1.9047e+05   1.9047e+05
  5.5968e+00   5.6504e+00   1.7298e+00   3.1234e-03   3.3465e-04   2.8400e+05   2.8400e+05
  7.0460e+00   7.1167e+00   1.9605e+00   3.0671e-03   2.7299e-04   4.2679e+05   4.2679e+05
  8.8703e+00   8.9706e+00   2.1920e+00   2.7364e-03   2.1818e-04   6.6815e+05   6.6815e+05
  1.1167e+01   1.1270e+01   2.4202e+00   2.4232e-03   1.7483e-04   1.0406e+06   1.0406e+06
  1.4059e+01   1.4165e+01   2.6488e+00   2.0542e-03   1.4877e-04   1.4371e+06   1.4371e+06
  1.7699e+01   1.7878e+01   2.8816e+00   1.4715e-03   1.2591e-04   2.0063e+06   2.0063e+06
  2.2281e+01   2.2436e+01   3.1087e+00   1.4848e-03   1.0359e-04   2.9642e+06   2.9642e+06
  2.8050e+01   2.8265e+01   3.3396e+00   1.2855e-03   9.2529e-05   3.7149e+06   3.7149e+06
  3.5313e+01   3.5410e+01   3.5649e+00   3.5484e-04   8.5946e-05   4.3058e+06   4.3058e+06
  4.4457e+01   4.4622e+01   3.7962e+00   3.8855e-04   8.0313e-05   4.9309e+06   4.9309e+06
  5.5968e+01   5.6131e+01   4.0256e+00   5.4723e-05   7.4246e-05   5.7697e+06   5.7697e+06
  7.0460e+01   7.0548e+01   4.2542e+00  -1.1586e-03   7.4930e-05   5.6648e+06   5.6648e+06
  8.8703e+01   8.8879e+01   4.4852e+00  -4.7333e-04   7.3562e-05   5.8775e+06   5.8775e+06
  1.1167e+02   1.1310e+02   4.7262e+00   1.0560e-03   6.6345e-05   7.2258e+06   7.2258e+06
  1.4059e+02   1.4428e+02   4.9698e+00   1.5374e-04   3.8984e-05   2.0928e+07   2.0928e+07
  1.7699e+02   1.8038e+02   5.1931e+00  -5.9150e-04   2.2252e-05   6.4233e+07   6.4233e+07
  2.2281e+02   2.2355e+02   5.4076e+00  -6.9571e-05   1.7321e-05   1.0602e+08   1.0602e+08
