## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -3.1760e-03   9.4854e-04   3.5908e+04   3.5908e+04
  3.5313e+00   3.5637e+00   1.2689e+00  -4.0251e-03   7.7600e-04   5.3650e+04   5.3650e+04
  4.4457e+00   4.4882e+00   1.4995e+00  -3.0484e-03   6.3755e-04   7.9483e+04   7.9483e+04
  5.5968e+00   5.6484e+00   1.7294e+00  -4.2779e-03   5.3269e-04   1.1386e+05   1.1386e+05
  7.0460e+00   7.1066e+00   1.9591e+00  -4.8527e-03   4.4677e-04   1.6186e+05   1.6186e+05
  8.8703e+00   8.9555e+00   2.1903e+00  -2.8749e-03   3.7453e-04   2.3032e+05   2.3032e+05
  1.1167e+01   1.1246e+01   2.4180e+00  -2.8272e-03   3.1732e-04   3.2084e+05   3.2084e+05
  1.4059e+01   1.4144e+01   2.6473e+00  -3.9958e-03   2.8087e-04   4.0952e+05   4.0952e+05
  1.7699e+01   1.7821e+01   2.8783e+00  -5.1666e-03   2.5340e-04   5.0312e+05   5.0312e+05
  2.2281e+01   2.2367e+01   3.1056e+00  -4.3154e-03   2.3111e-04   6.0486e+05   6.0486e+05
  2.8050e+01   2.8256e+01   3.3393e+00  -3.6276e-03   2.1262e-04   7.1466e+05   7.1466e+05
  3.5313e+01   3.5480e+01   3.5669e+00  -2.2713e-03   1.9223e-04   8.7429e+05   8.7429e+05
  4.4457e+01   4.4638e+01   3.7966e+00  -1.1705e-03   1.8068e-04   9.8968e+05   9.8968e+05
  5.5968e+01   5.6045e+01   4.0241e+00  -9.4625e-05   1.7951e-04   1.0026e+06   1.0026e+06
  7.0460e+01   7.1157e+01   4.2628e+00  -8.0381e-04   1.6530e-04   1.1824e+06   1.1824e+06
  8.8703e+01   9.0160e+01   4.4996e+00   7.7897e-04   1.2413e-04   2.0969e+06   2.0969e+06
  1.1167e+02   1.1386e+02   4.7330e+00   3.1388e-04   8.1360e-05   4.8806e+06   4.8806e+06
  1.4059e+02   1.4399e+02   4.9679e+00   1.3415e-03   4.6841e-05   1.4724e+07   1.4724e+07
  1.7699e+02   1.8088e+02   5.1959e+00   1.2556e-03   2.6763e-05   4.5106e+07   4.5106e+07
  2.2281e+02   2.2639e+02   5.4202e+00   2.5435e-04   1.7465e-05   1.0591e+08   1.0591e+08
