## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.6200e-03   1.7853e-04   1.0229e+06   1.0229e+06
  3.5313e+00   3.5679e+00   1.2701e+00   1.9202e-03   1.4345e-04   1.5844e+06   1.5844e+06
  4.4457e+00   4.4915e+00   1.5003e+00   1.3157e-03   1.1519e-04   2.4571e+06   2.4571e+06
  5.5968e+00   5.6552e+00   1.7307e+00   1.6424e-03   9.2448e-05   3.8147e+06   3.8147e+06
  7.0460e+00   7.1196e+00   1.9609e+00   1.7177e-03   7.4193e-05   5.9230e+06   5.9230e+06
  8.8703e+00   8.9672e+00   2.1916e+00   1.6277e-03   5.9243e-05   9.2895e+06   9.2895e+06
  1.1167e+01   1.1282e+01   2.4212e+00   1.5204e-03   4.7178e-05   1.4648e+07   1.4648e+07
  1.4059e+01   1.4202e+01   2.6514e+00   1.4839e-03   3.8077e-05   2.2488e+07   2.2488e+07
  1.7699e+01   1.7884e+01   2.8819e+00   1.6259e-03   3.0748e-05   3.4485e+07   3.4485e+07
  2.2281e+01   2.2505e+01   3.1117e+00   1.6857e-03   2.4783e-05   5.3083e+07   5.3083e+07
  2.8050e+01   2.8340e+01   3.3423e+00   1.6610e-03   2.0104e-05   8.0663e+07   8.0663e+07
  3.5313e+01   3.5668e+01   3.5722e+00   1.7641e-03   1.6313e-05   1.2251e+08   1.2251e+08
  4.4457e+01   4.4897e+01   3.8023e+00   1.9347e-03   1.3285e-05   1.8474e+08   1.8474e+08
  5.5968e+01   5.6505e+01   4.0323e+00   1.8154e-03   1.0874e-05   2.7573e+08   2.7573e+08
  7.0460e+01   7.1084e+01   4.2618e+00   1.8304e-03   9.0355e-06   3.9935e+08   3.9935e+08
  8.8703e+01   8.9448e+01   4.4916e+00   1.7266e-03   7.6412e-06   5.5839e+08   5.5839e+08
  1.1167e+02   1.1264e+02   4.7222e+00   1.4139e-03   6.4533e-06   7.8289e+08   7.8289e+08
  1.4059e+02   1.4166e+02   4.9514e+00   1.0050e-03   5.5159e-06   1.0716e+09   1.0716e+09
  1.7699e+02   1.7795e+02   5.1795e+00   6.8084e-04   4.9021e-06   1.3567e+09   1.3567e+09
  2.2281e+02   2.2409e+02   5.4099e+00   5.3829e-04   4.5417e-06   1.5806e+09   1.5806e+09
