## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00  -9.7481e-04   4.9386e-04   1.3352e+05   1.3352e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -1.5753e-03   3.9901e-04   2.0454e+05   2.0454e+05
  4.4457e+00   4.4901e+00   1.5000e+00  -1.9378e-03   3.2245e-04   3.1321e+05   3.1321e+05
  5.5968e+00   5.6546e+00   1.7306e+00  -1.1930e-03   2.6049e-04   4.7992e+05   4.7992e+05
  7.0460e+00   7.1180e+00   1.9607e+00  -1.2803e-03   2.0951e-04   7.4186e+05   7.4186e+05
  8.8703e+00   8.9694e+00   2.1919e+00  -1.5684e-03   1.6745e-04   1.1614e+06   1.1614e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -1.0314e-03   1.3322e-04   1.8347e+06   1.8347e+06
  1.4059e+01   1.4197e+01   2.6511e+00  -9.1497e-04   1.0848e-04   2.7675e+06   2.7675e+06
  1.7699e+01   1.7884e+01   2.8819e+00  -3.9226e-04   8.7776e-05   4.2266e+06   4.2266e+06
  2.2281e+01   2.2507e+01   3.1118e+00   3.4629e-04   7.0723e-05   6.5106e+06   6.5106e+06
  2.8050e+01   2.8361e+01   3.3430e+00   8.0704e-04   5.6580e-05   1.0172e+07   1.0172e+07
  3.5313e+01   3.5688e+01   3.5728e+00   1.1187e-03   4.5155e-05   1.5971e+07   1.5971e+07
  4.4457e+01   4.4906e+01   3.8026e+00   7.4828e-04   3.6340e-05   2.4659e+07   2.4659e+07
  5.5968e+01   5.6504e+01   4.0323e+00   7.3813e-04   2.9732e-05   3.6838e+07   3.6838e+07
  7.0460e+01   7.1107e+01   4.2622e+00   1.2059e-03   2.4676e-05   5.3479e+07   5.3479e+07
  8.8703e+01   8.9568e+01   4.4930e+00   7.2692e-04   2.0429e-05   7.8028e+07   7.8028e+07
  1.1167e+02   1.1268e+02   4.7226e+00   3.4300e-04   1.6835e-05   1.1490e+08   1.1490e+08
  1.4059e+02   1.4170e+02   4.9517e+00   1.4287e-03   1.4391e-05   1.5724e+08   1.5724e+08
  1.7699e+02   1.7777e+02   5.1785e+00   1.5239e-03   1.2526e-05   2.0756e+08   2.0756e+08
  2.2281e+02   2.2204e+02   5.4008e+00   8.1411e-04   1.3370e-05   1.8218e+08   1.8218e+08
