## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -2.2693e-04   1.4078e-04   1.6434e+06   1.6434e+06
  3.5313e+00   3.5678e+00   1.2700e+00  -3.1725e-04   1.1326e-04   2.5391e+06   2.5391e+06
  4.4457e+00   4.4912e+00   1.5002e+00  -1.9888e-04   9.1051e-05   3.9289e+06   3.9289e+06
  5.5968e+00   5.6550e+00   1.7306e+00  -1.5673e-04   7.3119e-05   6.0922e+06   6.0922e+06
  7.0460e+00   7.1198e+00   1.9610e+00  -1.3726e-04   5.8613e-05   9.4810e+06   9.4810e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -2.2690e-04   4.6846e-05   1.4842e+07   1.4842e+07
  1.1167e+01   1.1283e+01   2.4214e+00  -3.0735e-04   3.7298e-05   2.3413e+07   2.3413e+07
  1.4059e+01   1.4203e+01   2.6515e+00  -1.8465e-04   3.0086e-05   3.5984e+07   3.5984e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -5.6037e-05   2.4157e-05   5.5815e+07   5.5815e+07
  2.2281e+01   2.2508e+01   3.1119e+00  -6.9684e-05   1.9350e-05   8.6995e+07   8.6995e+07
  2.8050e+01   2.8347e+01   3.3425e+00   5.7283e-05   1.5641e-05   1.3313e+08   1.3313e+08
  3.5313e+01   3.5667e+01   3.5722e+00   2.8078e-04   1.2641e-05   2.0384e+08   2.0384e+08
  4.4457e+01   4.4892e+01   3.8022e+00   4.0278e-04   1.0281e-05   3.0816e+08   3.0816e+08
  5.5968e+01   5.6515e+01   4.0325e+00   4.4514e-04   8.3963e-06   4.6202e+08   4.6202e+08
  7.0460e+01   7.1123e+01   4.2624e+00   4.9667e-04   6.9008e-06   6.8397e+08   6.8397e+08
  8.8703e+01   8.9513e+01   4.4923e+00   4.9912e-04   5.7262e-06   9.9335e+08   9.9335e+08
  1.1167e+02   1.1275e+02   4.7231e+00   3.6060e-04   4.7519e-06   1.4424e+09   1.4424e+09
  1.4059e+02   1.4197e+02   4.9536e+00   1.3329e-04   3.8970e-06   2.1447e+09   2.1447e+09
  1.7699e+02   1.7868e+02   5.1836e+00  -6.6082e-05   3.2081e-06   3.1648e+09   3.1648e+09
  2.2281e+02   2.2445e+02   5.4116e+00  -1.4697e-04   2.7163e-06   4.4145e+09   4.4145e+09
