## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   5.0140e-04   2.3275e-04   5.9694e+05   5.9694e+05
  3.5313e+00   3.5670e+00   1.2698e+00   7.0001e-04   1.8857e-04   9.0945e+05   9.0945e+05
  4.4457e+00   4.4901e+00   1.5000e+00   8.3963e-04   1.5215e-04   1.3970e+06   1.3970e+06
  5.5968e+00   5.6524e+00   1.7302e+00   9.4244e-04   1.2329e-04   2.1273e+06   2.1273e+06
  7.0460e+00   7.1153e+00   1.9603e+00   8.8508e-04   1.0057e-04   3.1975e+06   3.1975e+06
  8.8703e+00   8.9672e+00   2.1916e+00   8.8505e-04   8.1316e-05   4.8906e+06   4.8906e+06
  1.1167e+01   1.1274e+01   2.4205e+00   7.1167e-04   6.4907e-05   7.6758e+06   7.6758e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.2095e-04   5.3167e-05   1.1440e+07   1.1440e+07
  1.7699e+01   1.7880e+01   2.8817e+00   7.8858e-04   4.3474e-05   1.7110e+07   1.7110e+07
  2.2281e+01   2.2484e+01   3.1108e+00   8.4872e-04   3.5245e-05   2.6032e+07   2.6032e+07
  2.8050e+01   2.8322e+01   3.3416e+00   8.4952e-04   2.9291e-05   3.7691e+07   3.7691e+07
  3.5313e+01   3.5628e+01   3.5711e+00   1.0849e-03   2.4314e-05   5.4700e+07   5.4700e+07
  4.4457e+01   4.4858e+01   3.8015e+00   1.0357e-03   2.0192e-05   7.9316e+07   7.9316e+07
  5.5968e+01   5.6405e+01   4.0305e+00   1.1034e-03   1.7106e-05   1.1051e+08   1.1051e+08
  7.0460e+01   7.1062e+01   4.2615e+00   8.3034e-04   1.4561e-05   1.5252e+08   1.5252e+08
  8.8703e+01   8.9564e+01   4.4929e+00   5.6661e-04   1.2226e-05   2.1633e+08   2.1633e+08
  1.1167e+02   1.1303e+02   4.7256e+00   3.4634e-04   9.7540e-06   3.3990e+08   3.3990e+08
  1.4059e+02   1.4219e+02   4.9551e+00   1.7267e-04   7.5759e-06   5.6343e+08   5.6343e+08
  1.7699e+02   1.7948e+02   5.1880e+00   3.2673e-05   5.7066e-06   9.9303e+08   9.9303e+08
  2.2281e+02   2.2529e+02   5.4153e+00  -2.0071e-04   4.3318e-06   1.7233e+09   1.7233e+09
