## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -1.3269e-04   1.0033e-04   3.2219e+06   3.2219e+06
  3.5313e+00   3.5688e+00   1.2703e+00   1.5704e-04   8.0124e-05   5.0523e+06   5.0523e+06
  4.4457e+00   4.4932e+00   1.5007e+00   9.1114e-05   6.3873e-05   7.9502e+06   7.9502e+06
  5.5968e+00   5.6568e+00   1.7310e+00   2.2027e-04   5.0856e-05   1.2541e+07   1.2541e+07
  7.0460e+00   7.1215e+00   1.9612e+00   2.1248e-04   4.0514e-05   1.9760e+07   1.9760e+07
  8.8703e+00   8.9664e+00   2.1916e+00   1.9367e-04   3.2229e-05   3.1225e+07   3.1225e+07
  1.1167e+01   1.1288e+01   2.4218e+00   1.5922e-04   2.5629e-05   4.9380e+07   4.9380e+07
  1.4059e+01   1.4210e+01   2.6520e+00   2.0502e-04   2.0401e-05   7.7929e+07   7.7929e+07
  1.7699e+01   1.7891e+01   2.8823e+00   1.4531e-04   1.6234e-05   1.2308e+08   1.2308e+08
  2.2281e+01   2.2521e+01   3.1124e+00   1.4068e-04   1.2926e-05   1.9412e+08   1.9412e+08
  2.8050e+01   2.8353e+01   3.3427e+00   1.6989e-04   1.0308e-05   3.0527e+08   3.0527e+08
  3.5313e+01   3.5692e+01   3.5729e+00   1.5620e-04   8.2242e-06   4.7954e+08   4.7954e+08
  4.4457e+01   4.4931e+01   3.8031e+00   1.7746e-04   6.5664e-06   7.5224e+08   7.5224e+08
  5.5968e+01   5.6557e+01   4.0332e+00   1.5686e-04   5.2639e-06   1.1706e+09   1.1706e+09
  7.0460e+01   7.1195e+01   4.2634e+00   1.8461e-04   4.2331e-06   1.8101e+09   1.8101e+09
  8.8703e+01   8.9619e+01   4.4935e+00   1.9234e-04   3.4128e-06   2.7848e+09   2.7848e+09
  1.1167e+02   1.1280e+02   4.7236e+00   1.5138e-04   2.7635e-06   4.2471e+09   4.2471e+09
  1.4059e+02   1.4195e+02   4.9534e+00   7.3099e-05   2.2572e-06   6.3660e+09   6.3660e+09
  1.7699e+02   1.7856e+02   5.1829e+00   5.8476e-06   1.8746e-06   9.2298e+09   9.2298e+09
  2.2281e+02   2.2424e+02   5.4107e+00   9.9911e-05   1.6239e-06   1.2300e+10   1.2300e+10
