## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   3.2281e-04   2.0261e-04   7.8545e+05   7.8545e+05
  3.5313e+00   3.5678e+00   1.2701e+00   5.2648e-04   1.6354e-04   1.2056e+06   1.2056e+06
  4.4457e+00   4.4911e+00   1.5002e+00   4.0261e-04   1.3154e-04   1.8634e+06   1.8634e+06
  5.5968e+00   5.6536e+00   1.7304e+00   5.1086e-04   1.0593e-04   2.8733e+06   2.8733e+06
  7.0460e+00   7.1164e+00   1.9605e+00   4.5308e-04   8.5738e-05   4.3862e+06   4.3862e+06
  8.8703e+00   8.9675e+00   2.1917e+00   3.6788e-04   6.9090e-05   6.7546e+06   6.7546e+06
  1.1167e+01   1.1276e+01   2.4207e+00   4.4830e-04   5.5157e-05   1.0598e+07   1.0598e+07
  1.4059e+01   1.4198e+01   2.6512e+00   1.8320e-04   4.4979e-05   1.5937e+07   1.5937e+07
  1.7699e+01   1.7879e+01   2.8816e+00   2.1139e-04   3.6596e-05   2.4075e+07   2.4075e+07
  2.2281e+01   2.2489e+01   3.1111e+00   6.5268e-05   2.9762e-05   3.6401e+07   3.6401e+07
  2.8050e+01   2.8331e+01   3.3420e+00   7.6320e-06   2.4491e-05   5.3753e+07   5.3753e+07
  3.5313e+01   3.5656e+01   3.5719e+00   4.9814e-06   2.0004e-05   8.0576e+07   8.0576e+07
  4.4457e+01   4.4879e+01   3.8020e+00   2.1469e-04   1.6378e-05   1.2020e+08   1.2020e+08
  5.5968e+01   5.6512e+01   4.0324e+00   3.1209e-04   1.3405e-05   1.7944e+08   1.7944e+08
  7.0460e+01   7.1082e+01   4.2618e+00   4.7481e-04   1.1131e-05   2.6022e+08   2.6022e+08
  8.8703e+01   8.9570e+01   4.4930e+00   4.1398e-04   9.2589e-06   3.7611e+08   3.7611e+08
  1.1167e+02   1.1307e+02   4.7260e+00   4.5459e-04   7.3323e-06   5.9973e+08   5.9973e+08
  1.4059e+02   1.4227e+02   4.9557e+00   4.6069e-04   5.5778e-06   1.0364e+09   1.0364e+09
  1.7699e+02   1.7865e+02   5.1834e+00   4.0184e-04   4.4403e-06   1.6353e+09   1.6353e+09
  2.2281e+02   2.2454e+02   5.4120e+00   2.6961e-04   3.7928e-06   2.2414e+09   2.2414e+09
