## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.0841e-04   1.0985e-04   2.6940e+06   2.6940e+06
  3.5313e+00   3.5687e+00   1.2703e+00   5.7914e-04   8.7844e-05   4.2130e+06   4.2130e+06
  4.4457e+00   4.4929e+00   1.5006e+00   3.1014e-04   7.0063e-05   6.6228e+06   6.6228e+06
  5.5968e+00   5.6562e+00   1.7308e+00   5.7606e-04   5.5890e-05   1.0408e+07   1.0408e+07
  7.0460e+00   7.1213e+00   1.9612e+00   4.4430e-04   4.4594e-05   1.6348e+07   1.6348e+07
  8.8703e+00   8.9658e+00   2.1915e+00   4.6206e-04   3.5547e-05   2.5729e+07   2.5729e+07
  1.1167e+01   1.1286e+01   2.4216e+00   4.7135e-04   2.8312e-05   4.0559e+07   4.0559e+07
  1.4059e+01   1.4209e+01   2.6519e+00   4.5079e-04   2.2600e-05   6.3651e+07   6.3651e+07
  1.7699e+01   1.7890e+01   2.8823e+00   4.7523e-04   1.8034e-05   9.9965e+07   9.9965e+07
  2.2281e+01   2.2519e+01   3.1124e+00   4.3812e-04   1.4379e-05   1.5724e+08   1.5724e+08
  2.8050e+01   2.8350e+01   3.3426e+00   3.1562e-04   1.1498e-05   2.4591e+08   2.4591e+08
  3.5313e+01   3.5689e+01   3.5728e+00   2.8006e-04   9.1996e-06   3.8413e+08   3.8413e+08
  4.4457e+01   4.4927e+01   3.8030e+00   2.5163e-04   7.3677e-06   5.9891e+08   5.9891e+08
  5.5968e+01   5.6553e+01   4.0332e+00   2.2820e-04   5.9137e-06   9.2961e+08   9.2961e+08
  7.0460e+01   7.1181e+01   4.2632e+00   2.1380e-04   4.7656e-06   1.4315e+09   1.4315e+09
  8.8703e+01   8.9592e+01   4.4932e+00   1.8515e-04   3.8684e-06   2.1725e+09   2.1725e+09
  1.1167e+02   1.1276e+02   4.7233e+00   1.2362e-04   3.1586e-06   3.2587e+09   3.2587e+09
  1.4059e+02   1.4197e+02   4.9536e+00   2.0236e-04   2.5851e-06   4.8648e+09   4.8648e+09
  1.7699e+02   1.7874e+02   5.1839e+00   2.4462e-04   2.1153e-06   7.2659e+09   7.2659e+09
  2.2281e+02   2.2450e+02   5.4118e+00   1.3027e-04   1.7799e-06   1.0262e+10   1.0262e+10
